match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1427847,bfa0fa33,D Perrin,23,Batsman,Central Sparks,21.680531021787985
1427847,db362015,C Skelton,2,Bowler,Western Storm,55.26226791926358
1427849,014cfac4,MLL Taylor,9,Bowler,Southern Vipers,37.83657142232925
1427849,d8f20ba5,O Prendergast,113,All-Rounder,The Blaze,38.44330818393906
1427849,bbe1525d,R Southby,48,Wicket-Keeper,Southern Vipers,18.858539509998884
1427849,2ca65aee,SJ Bryce,29,Wicket-Keeper,The Blaze,34.13938368833659
1427846,02181d9a,EL Lamb,28,All-Rounder,Thunder,30.22834080525339
1427849,c9439c2e,A Norgrove,33,Batsman,Southern Vipers,16.29292061773471
1427846,f7b74efa,HE Jones,0,Bowler,Thunder,53.48370735281632
1427848,9d9edf14,F Miller,9,Batsman,Sunrisers,17.229240554364907
1427849,0c694738,AZ Monaghan,6,Bowler,Southern Vipers,27.444632355512653
1427847,c296dba1,Sophia Smale,72,Bowler,Western Storm,57.03216312258164
1427848,9da0d1e5,A Glen,-2,Bowler,Northern Diamonds,33.87734738364668
1427848,c3f4dc55,AD Carr,13,Wicket-Keeper,Sunrisers,15.116917529775002
1427848,e7f06080,AJ Macleod,27,Batsman,Sunrisers,24.78329876391357
1427847,971cb321,E Jones,174,All-Rounder,Central Sparks,16.641453131853623
1427849,ef7baafc,A Lee,114,Bowler,Southern Vipers,43.47270626649852
1427847,a28132bd,FC Wilson,7,Batsman,Western Storm,32.456394046759485
1427847,e3a93585,G Potts,25,Bowler,Central Sparks,36.776821567320724
1427846,9417b5b6,A Clarke,39,Batsman,Thunder,6.047512353370118
1427847,e69dbbef,KL George,17,Bowler,Central Sparks,56.51372346130178
1427847,31adb911,L Filer,9,Bowler,Western Storm,38.45585555579235
1427847,aefd0567,N Holland,18,Bowler,Western Storm,37.86263681096257
1427847,1ec1998e,NAJ Wraith,23,Wicket-Keeper,Western Storm,29.448337930301186
1427848,fb192f98,BA Langston,27,Bowler,Northern Diamonds,37.89440348399012
1427847,e19307f3,SN Luff,34,Batsman,Western Storm,18.885089128923795
1427846,b9a52291,A Cranstone,10,Batsman,South East Stars,22.959948851847734
1427847,cefad9fd,HL Baker,33,Bowler,Central Sparks,34.986519091076254
1427846,c9366237,A Stonehouse,20,Bowler,South East Stars,41.333375715147525
1427846,c64b7c5b,BF Smith,17,Wicket-Keeper,South East Stars,46.07205540013442
1427846,24ffb29f,CAE Hill,15,Wicket-Keeper,South East Stars,19.76555161158482
1427846,b3ccffff,D Gregory,-2,Bowler,South East Stars,31.453002235358483
1427846,246ba42c,DL Collins,1,Batsman,Thunder,10.853948424173858
1427846,c66c73f9,E Threlkeld,37,Wicket-Keeper,Thunder,11.550740284117396
1427847,e5b17517,IECM Wong,34,Bowler,Western Storm,31.89649112981745
1427847,54719239,GK Davis,198,Bowler,Central Sparks,29.38468063725427
1427847,1164142d,H Hardwick,0,Bowler,Central Sparks,1.0474965003874939
1427846,3a9b3866,FMK Morris,134,Bowler,Thunder,41.49248140351079
1427846,35828bdd,AN Davidson-Richards,-2,All-Rounder,South East Stars,34.12514183067845
1427848,85ce4231,CL Griffith,23,Batsman,Sunrisers,11.570849009580792
1427849,ebf683f9,Marie Kelly,57,Batsman,The Blaze,23.701393128340897
1427848,58717de2,E Gray,43,Bowler,Sunrisers,43.8635939417634
1427846,d6a9af83,PA Franklin,11,Bowler,South East Stars,50.14170298496667
1427846,588360ee,PJ Scholfield,9,All-Rounder,South East Stars,47.35994880527454
1427846,459a7b0a,R MacDonald-Gay,125,Bowler,South East Stars,52.301266420005405
1427846,76419733,S Morris,25,Bowler,Thunder,30.29645390217847
1427848,2b150c6b,SL Kalis,39,Batsman,Northern Diamonds,16.72394227327382
1427847,4b788e61,A Campbell,12,Batsman,Central Sparks,10.038246796477535
1427847,091001f8,A Griffiths,1,Bowler,Western Storm,44.02294396171572
1427847,c6da6ebf,AJ Freeborn,133,Wicket-Keeper,Central Sparks,14.90619253056773
1427847,370a88ac,B Ellis,0,Bowler,Central Sparks,36.90855045583161
1427847,907e5f6c,C Pavely,50,Bowler,Central Sparks,23.734514483926958
1427849,340202b0,LCN Smith,43,Bowler,Southern Vipers,35.43801799058893
1427849,00823a96,KL Gordon,69,Bowler,The Blaze,41.83230377986443
1427849,f13d3eba,KE Bryce,76,All-Rounder,The Blaze,36.38092741988024
1427849,11ff23e3,J Groves,9,Bowler,The Blaze,33.83154526723373
1427849,7b1f2542,GL Adams,74,All-Rounder,Southern Vipers,59.635578352350215
1427849,5b1f15fc,GEB Boyce,30,Batsman,The Blaze,16.547602174756157
1427849,287ed3a0,GA Elwiss,46,All-Rounder,Southern Vipers,31.187301411591243
1427849,2f485713,G Ballinger,32,Bowler,The Blaze,26.79455072131092
1427849,2479daa6,FR Davies,58,Bowler,Southern Vipers,30.718423060254153
1427846,8ae7bb3e,TG Norris,13,Bowler,Thunder,44.20257294557375
1427849,fbd79b9b,LF Higham,30,Bowler,The Blaze,30.208968064045422
1427846,13c19f32,ND Dattani,58,Bowler,Thunder,46.01604261246236
1427846,3247d54e,S Smale,88,Wicket-Keeper,Thunder,28.013765954559858
1427846,1ade138e,KL Cross,196,Bowler,Thunder,21.927918645593238
1427848,ac574559,EK Marlow,62,Bowler,Northern Diamonds,17.466041791850962
1427848,7306c48d,G Scrivens,71,All-Rounder,Sunrisers,32.617450889197194
1427848,f05167d2,HJ Armitage,21,All-Rounder,Northern Diamonds,37.90683790214097
1427848,184512d1,J Gardner,-1,Bowler,Sunrisers,32.128210526185605
1427846,6ffbf04c,KM Chathli,68,Wicket-Keeper,South East Stars,19.530278464003572
1427848,a0a65375,K Fraser,112,Bowler,Northern Diamonds,33.42429949206019
1427848,8f30d191,KA Levick,43,Bowler,Northern Diamonds,26.224429304343815
1427848,24596e4d,KL Coppack,0,Bowler,Sunrisers,38.65526801120407
1427848,b0546838,M Ward,28,Batsman,Northern Diamonds,1.0474965003874939
1427848,92b94582,J Grewcock,78,All-Rounder,Sunrisers,35.65984752467275
1427848,53e25aa3,PE Turner,5,Bowler,Northern Diamonds,30.620251789943673
1427848,cd62f670,MK Villiers,145,Bowler,Sunrisers,42.148141580091
1427846,d12c8445,K Moore,60,Bowler,South East Stars,48.451972807443845
1427849,ed2711ea,EM McCaughan,9,Batsman,Southern Vipers,16.16892213675162
1427849,1d7f8759,E Windsor,44,Batsman,Southern Vipers,13.2491638057207
1427849,d8c6a647,E Claridge,15,Wicket-Keeper,The Blaze,23.1186007543595
1427849,7ce7fb3c,CM McCarthy,24,Bowler,The Blaze,40.234022905298175
1427848,b4e026de,S Munro,95,Bowler,Sunrisers,46.58189413878858
1427848,8a452195,R Slater,31,Bowler,Northern Diamonds,20.561431904475803
1427848,8122c036,R Duckworth,-4,Batsman,Northern Diamonds,10.391846957280183
1429578,19d0a172,G Hoey,140,Bowler,Leinster Lightning,86.15998050680487
1429578,22072cab,C De Freitas,65,Batsman,Leinster Lightning,18.66577231447281
1429578,99cddc5e,GH Dockrell,5,All-Rounder,Leinster Lightning,25.78605148645041
1429578,be5b02fa,Gavin Roulston,0,Batsman,North-West Warriors,15.543860259715556
1429578,59ea70a4,HT Tector,88,All-Rounder,Leinster Lightning,37.6962312379589
1429578,8614ffef,JC McNally,33,All-Rounder,Leinster Lightning,27.645966199693092
1429578,e3fe4b49,F Hand,25,Bowler,Leinster Lightning,65.48127603785731
1429578,9339830a,K Hilton,17,Batsman,North-West Warriors,7.395338040618719
1429578,3979b5e0,L Tucker,6,Wicket-Keeper,Leinster Lightning,25.452277669647664
1429578,6d5fceb7,LC Doherty,3,Batsman,North-West Warriors,17.491945023626805
1429578,20f9e6b1,J Wilson,18,All-Rounder,North-West Warriors,29.426309997583097
1429578,36c5b043,D O'Sullivan,34,Bowler,North-West Warriors,1.0474965003874939
1429578,48641e31,C Melly,5,Batsman,North-West Warriors,16.268017725681297
1429578,e957b38f,AR McBrine,15,All-Rounder,North-West Warriors,34.83275196585012
1429578,6ef13460,A Balbirnie,85,Batsman,Leinster Lightning,24.18655848580402
1429578,b4402d8a,R MacBeth,1,Bowler,North-West Warriors,36.44600956567717
1429578,5d4338a2,SJ MacBeth,85,Bowler,North-West Warriors,30.581156888799484
1429578,81b0935a,R Wilson,33,Bowler,Leinster Lightning,45.58850733727504
1429578,ccc17282,SJ Harbinson,0,Bowler,Leinster Lightning,30.007916180036624
1429578,4992d6f6,ST Doheny,36,Wicket-Keeper,North-West Warriors,24.25548263574376
1429578,0348f9a5,TH Tector,17,Batsman,Leinster Lightning,28.978497462399936
1429578,bd0a4a7d,CA Young,17,Bowler,North-West Warriors,39.07624355963365
1427850,78fd864b,EL Arlott,116,Bowler,Central Sparks,47.08473222135194
1427850,1d7f8759,E Windsor,-2,Batsman,Southern Vipers,7.893913437376576
1427850,971cb321,E Jones,69,All-Rounder,Central Sparks,24.779158019107157
1427850,bfa0fa33,D Perrin,12,Batsman,Central Sparks,27.47041808890983
1427850,2479daa6,FR Davies,5,Bowler,Southern Vipers,29.63972730047403
1427850,370a88ac,B Ellis,0,Bowler,Central Sparks,35.66660158278378
1427850,c9439c2e,A Norgrove,12,Batsman,Southern Vipers,14.858886036069737
1427850,ef7baafc,A Lee,32,Bowler,Southern Vipers,38.61260304609966
1427850,4b788e61,A Campbell,57,Batsman,Central Sparks,15.552893369045233
1427850,ed2711ea,EM McCaughan,27,Batsman,Southern Vipers,12.725144710189513
1427850,c6da6ebf,AJ Freeborn,32,Wicket-Keeper,Central Sparks,17.883572207168804
1427850,907e5f6c,C Pavely,148,Bowler,Central Sparks,32.2428599768616
1427850,340202b0,LCN Smith,1,Bowler,Southern Vipers,46.09896909889508
1427850,e3a93585,G Potts,0,Bowler,Central Sparks,35.92193630446735
1427850,ffdfa9ad,N Harman,18,Bowler,Southern Vipers,32.07869089749344
1427850,014cfac4,MLL Taylor,-2,Bowler,Southern Vipers,35.93948969257809
1427850,bbe1525d,R Southby,51,Wicket-Keeper,Southern Vipers,18.589161493611236
1427850,e69dbbef,KL George,50,Bowler,Central Sparks,41.00196070757708
1427850,cefad9fd,HL Baker,33,Bowler,Central Sparks,30.640479198936056
1427850,7b1f2542,GL Adams,48,All-Rounder,Southern Vipers,41.02420923258333
1427850,54719239,GK Davis,33,Bowler,Central Sparks,37.7110417934539
1427850,287ed3a0,GA Elwiss,85,All-Rounder,Southern Vipers,36.97103123361219
1427851,7306c48d,G Scrivens,25,All-Rounder,Sunrisers,27.591378835137128
1427851,2f485713,G Ballinger,33,Bowler,The Blaze,28.064145068261773
1427851,9d9edf14,F Miller,35,Batsman,Sunrisers,12.999187243749734
1427851,58717de2,E Gray,108,Bowler,Sunrisers,36.10459651325585
1427852,2406424c,E Corney,-2,Batsman,Western Storm,24.26987425612436
1427851,7ce7fb3c,CM McCarthy,9,Bowler,The Blaze,38.91543881330889
1427851,85ce4231,CL Griffith,82,Batsman,Sunrisers,12.422166309037594
1427851,e7f06080,AJ Macleod,-3,Batsman,Sunrisers,15.646421595481911
1427852,c296dba1,Sophia Smale,36,Bowler,Western Storm,39.62277956668507
1427851,d8c6a647,E Claridge,50,Wicket-Keeper,The Blaze,18.326917944182682
1427852,e19307f3,SN Luff,81,Batsman,Western Storm,22.313667373677973
1427852,6ffbf04c,KM Chathli,109,Wicket-Keeper,South East Stars,23.97404670641452
1427852,588360ee,PJ Scholfield,74,All-Rounder,South East Stars,42.363915295751
1427852,d6a9af83,PA Franklin,77,Bowler,South East Stars,43.5616724224748
1427852,1ec1998e,NAJ Wraith,92,Wicket-Keeper,Western Storm,19.87631132990027
1427852,aefd0567,N Holland,45,Bowler,Western Storm,24.106505238017007
1427852,fefd324c,KA Jones,13,Wicket-Keeper,Western Storm,15.643622646895073
1427852,d12c8445,K Moore,50,Bowler,South East Stars,46.8680951069482
1427851,f61e2829,AH Maqsood,1,Bowler,Sunrisers,46.44053908124059
1427852,5f86ce69,E Anderson,25,Bowler,Western Storm,30.76297016036436
1427852,091001f8,A Griffiths,43,Bowler,Western Storm,30.75682260105343
1427852,459a7b0a,R MacDonald-Gay,106,Bowler,South East Stars,49.14198097423922
1427852,9b3bcca4,A Wellington,8,Bowler,Western Storm,45.51928181310057
1427852,9049ab63,MR Corteen-Coleman,25,Bowler,South East Stars,39.8201980204642
1427851,c3f4dc55,AD Carr,12,Wicket-Keeper,Sunrisers,11.407885701399335
1427852,a28132bd,FC Wilson,96,Batsman,Western Storm,29.58817561112329
1427852,b3ccffff,D Gregory,0,Bowler,South East Stars,30.478850979337565
1427852,db362015,C Skelton,35,Bowler,Western Storm,27.39677561640586
1427851,184512d1,J Gardner,15,Bowler,Sunrisers,24.991728094607105
1427851,92b94582,J Grewcock,40,All-Rounder,Sunrisers,34.13131109343585
1427851,11ff23e3,J Groves,58,Bowler,The Blaze,31.131739651927745
1427851,f13d3eba,KE Bryce,212,All-Rounder,The Blaze,42.427799388473204
1427851,24596e4d,KL Coppack,4,Bowler,Sunrisers,19.7781581725611
1427852,24ffb29f,CAE Hill,43,Wicket-Keeper,South East Stars,18.338968576602994
1427851,fbd79b9b,LF Higham,0,Bowler,The Blaze,31.461544815873346
1427851,00823a96,KL Gordon,66,Bowler,The Blaze,36.26183262149516
1427852,35828bdd,AN Davidson-Richards,20,All-Rounder,South East Stars,26.90436605576228
1427852,b9a52291,A Cranstone,0,Batsman,South East Stars,18.781153282138888
1427851,b2664905,TT Beaumont,72,Wicket-Keeper,The Blaze,14.404066142219355
1427852,c64b7c5b,BF Smith,60,Wicket-Keeper,South East Stars,46.132511226574245
1427851,d8f20ba5,O Prendergast,0,All-Rounder,The Blaze,46.23386282678992
1427851,cd62f670,MK Villiers,62,Bowler,Sunrisers,38.11292342185492
1427851,2ca65aee,SJ Bryce,45,Wicket-Keeper,The Blaze,26.528933251939733
1427853,8ae7bb3e,TG Norris,6,Bowler,Thunder,30.929149719676957
1427853,a0a65375,K Fraser,12,Bowler,Northern Diamonds,43.7915208930832
1427853,5230a33d,L Winfield-Hill,72,Wicket-Keeper,Northern Diamonds,17.041945597735626
1427853,13c19f32,ND Dattani,64,Bowler,Thunder,52.757603360047206
1427853,8a452195,R Slater,66,Bowler,Northern Diamonds,23.06085815064123
1427853,53e25aa3,PE Turner,206,Bowler,Northern Diamonds,25.187852540644258
1427853,9417b5b6,A Clarke,16,Batsman,Thunder,11.030168715075401
1427853,3247d54e,S Smale,61,Wicket-Keeper,Thunder,29.437700732306652
1427853,2b150c6b,SL Kalis,135,Batsman,Northern Diamonds,12.873862055124714
1427853,b5c83d22,PC Graham,20,Bowler,Thunder,31.927468151216317
1427853,8f30d191,KA Levick,0,Bowler,Northern Diamonds,24.390661724773025
1427853,f7b74efa,HE Jones,56,Bowler,Thunder,46.78708496324916
1427853,f05167d2,HJ Armitage,6,All-Rounder,Northern Diamonds,19.828716206445904
1427853,76419733,S Morris,0,Bowler,Thunder,32.77467612118026
1427853,fb192f98,BA Langston,135,Bowler,Northern Diamonds,34.89747871226798
1427853,971cb321,E Jones,80,All-Rounder,Thunder,23.01429781240065
1427853,9da0d1e5,A Glen,2,Bowler,Northern Diamonds,24.183460029327286
1427853,2e0b6638,EA Burns,11,Bowler,Northern Diamonds,40.31269334541633
1427853,ac574559,EK Marlow,51,Bowler,Northern Diamonds,27.215435115707926
1427853,02181d9a,EL Lamb,31,All-Rounder,Thunder,31.506506826572284
1427853,3a9b3866,FMK Morris,65,Bowler,Thunder,51.28158398883267
1427853,c66c73f9,E Threlkeld,-2,Wicket-Keeper,Thunder,20.18007475138898
1427857,d8f20ba5,O Prendergast,82,All-Rounder,The Blaze,43.47167676813774
1427857,2dece89c,ML Kirk,46,Batsman,The Blaze,12.275986841077046
1427855,5f86ce69,E Anderson,100,Bowler,Western Storm,30.729417689658725
1427855,c3f4dc55,AD Carr,4,Wicket-Keeper,Sunrisers,14.290335292320936
1427855,9b3bcca4,A Wellington,80,Bowler,Western Storm,42.77971490431663
1427855,091001f8,A Griffiths,27,Bowler,Western Storm,32.76075278536549
1427854,2b150c6b,SL Kalis,7,Batsman,Northern Diamonds,24.736918772572643
1427855,2406424c,E Corney,32,Batsman,Western Storm,20.678048476363323
1427854,9da0d1e5,A Glen,42,Bowler,Northern Diamonds,35.4726049004466
1427855,a28132bd,FC Wilson,25,Batsman,Western Storm,30.3538255334265
1427857,b5c83d22,PC Graham,39,Bowler,Thunder,38.220427275314805
1427855,58717de2,E Gray,47,Bowler,Sunrisers,52.48691586291941
1427855,b4e026de,S Munro,115,Bowler,Sunrisers,39.92318768258657
1427856,9049ab63,MR Corteen-Coleman,48,Bowler,South East Stars,22.20746999034821
1427856,dc1fc556,M Austin,16,Batsman,Central Sparks,1.0474965003874939
1427856,6ffbf04c,KM Chathli,116,Wicket-Keeper,South East Stars,30.01904898175855
1427856,e69dbbef,KL George,135,Bowler,Central Sparks,35.42431569737355
1427854,7442f8dd,S Turner,-2,Bowler,Northern Diamonds,43.94958774262633
1427857,3247d54e,S Smale,12,Wicket-Keeper,Thunder,24.557087245518552
1427855,f61e2829,AH Maqsood,56,Bowler,Sunrisers,37.590264123319734
1427857,8ae7bb3e,TG Norris,78,Bowler,Thunder,33.84852604887357
1427856,d12c8445,K Moore,-2,Bowler,South East Stars,37.98659840254302
1427854,8f30d191,KA Levick,118,Bowler,Northern Diamonds,26.779392293342283
1427854,5230a33d,L Winfield-Hill,13,Wicket-Keeper,Northern Diamonds,28.450503456361226
1427854,ffdfa9ad,N Harman,23,Bowler,Southern Vipers,31.205135125877874
1427854,7b1f2542,GL Adams,204,All-Rounder,Southern Vipers,48.104138788095554
1427854,13c19f32,ND Dattani,40,Bowler,Southern Vipers,44.669893169237646
1427854,53e25aa3,PE Turner,45,Bowler,Northern Diamonds,37.69486253378307
1427856,c9366237,A Stonehouse,123,Bowler,South East Stars,29.56267950761032
1427854,8a452195,R Slater,51,Bowler,Northern Diamonds,26.851029935602604
1427854,a0a65375,K Fraser,22,Bowler,Northern Diamonds,36.670122194858806
1427854,287ed3a0,GA Elwiss,66,All-Rounder,Southern Vipers,51.185562037682786
1427854,ed2711ea,EM McCaughan,34,Batsman,Southern Vipers,13.347060312971117
1427854,ac574559,EK Marlow,65,Bowler,Northern Diamonds,35.333238094591394
1427854,2e0b6638,EA Burns,42,Bowler,Northern Diamonds,45.37083985265974
1427854,1d7f8759,E Windsor,35,Batsman,Southern Vipers,6.532565187407349
1427854,c9439c2e,A Norgrove,13,Batsman,Southern Vipers,12.867975211006268
1427854,ef7baafc,A Lee,2,Bowler,Southern Vipers,37.783801932897354
1427854,8122c036,R Duckworth,77,Batsman,Northern Diamonds,12.325146658431013
1427854,bbe1525d,R Southby,14,Wicket-Keeper,Southern Vipers,21.941442180111075
1427854,5c9d5093,R Tyson,87,Bowler,Southern Vipers,1.0474965003874939
1427855,e7f06080,AJ Macleod,56,Batsman,Sunrisers,14.158771694843804
1427854,2479daa6,FR Davies,60,Bowler,Southern Vipers,41.101171855947165
1427857,2ca65aee,SJ Bryce,39,Wicket-Keeper,The Blaze,19.582357311901504
1427857,f13d3eba,KE Bryce,67,All-Rounder,The Blaze,54.53042570836751
1427855,fefd324c,KA Jones,31,Wicket-Keeper,Western Storm,13.401465938197036
1427857,011533e5,GM Johnson,30,All-Rounder,Thunder,1.0474965003874939
1427857,c66c73f9,E Threlkeld,15,Wicket-Keeper,Thunder,17.503485578707156
1427855,24596e4d,KL Coppack,26,Bowler,Sunrisers,24.287424982780315
1427857,971cb321,E Jones,0,All-Rounder,Thunder,27.86628053244049
1427857,d8c6a647,E Claridge,20,Wicket-Keeper,The Blaze,14.969564327819976
1427857,246ba42c,DL Collins,6,Batsman,Thunder,12.527399182454108
1427857,c3394c16,DEM Carter,38,Bowler,Thunder,37.120475904764305
1427857,00823a96,KL Gordon,8,Bowler,The Blaze,29.923313120089844
1427857,7ce7fb3c,CM McCarthy,42,Bowler,The Blaze,34.861372966147414
1427857,9417b5b6,A Clarke,7,Batsman,Thunder,12.4845131786162
1427856,b074cd46,RA Fackrell,38,Bowler,Central Sparks,36.4911922976931
1427856,d6a9af83,PA Franklin,85,Bowler,South East Stars,35.59417516385404
1427856,8e7be59c,PA Chatterji,51,Bowler,South East Stars,34.7668254736753
1427857,3a9b3866,FMK Morris,209,Bowler,Thunder,42.609973041029995
1427857,11ff23e3,J Groves,67,Bowler,The Blaze,30.66232736615254
1427855,db362015,C Skelton,161,Bowler,Western Storm,36.75496820640886
1427855,85ce4231,CL Griffith,52,Batsman,Sunrisers,15.678463058198814
1427856,e3a93585,G Potts,30,Bowler,Central Sparks,23.82161765088233
1427857,fbd79b9b,LF Higham,8,Bowler,The Blaze,31.27095527673322
1427857,f7b74efa,HE Jones,74,Bowler,Thunder,45.265236214793845
1427855,184512d1,J Gardner,6,Bowler,Sunrisers,25.512626950311216
1427856,78fd864b,EL Arlott,6,Bowler,Central Sparks,28.606218914573297
1427856,bfa0fa33,D Perrin,63,Batsman,Central Sparks,19.59417118110275
1427856,b3ccffff,D Gregory,29,Bowler,South East Stars,22.41398466346498
1427856,24ffb29f,CAE Hill,1,Wicket-Keeper,South East Stars,19.11373431821955
1427856,907e5f6c,C Pavely,116,Bowler,Central Sparks,36.54709373759516
1427855,92b94582,J Grewcock,55,All-Rounder,Sunrisers,41.102996274642244
1427856,370a88ac,B Ellis,94,Bowler,Central Sparks,19.978095580653715
1427856,35828bdd,AN Davidson-Richards,97,All-Rounder,South East Stars,19.884359431224162
1427856,c6da6ebf,AJ Freeborn,16,Wicket-Keeper,Central Sparks,16.27392951549583
1427856,baf11c9a,C Brewer,74,Batsman,Central Sparks,12.869078882436598
1427855,c296dba1,Sophia Smale,33,Bowler,Western Storm,44.32342912081978
1427856,4b788e61,A Campbell,4,Batsman,Central Sparks,14.958258613325505
1427856,b9a52291,A Cranstone,17,Batsman,South East Stars,14.94089537138451
1427855,1ec1998e,NAJ Wraith,6,Wicket-Keeper,Western Storm,23.137161589069095
1427855,aefd0567,N Holland,1,Bowler,Western Storm,29.02444618421965
1427857,2f485713,G Ballinger,130,Bowler,The Blaze,30.146163712922473
1427855,9d9edf14,F Miller,9,Batsman,Sunrisers,14.009970822474044
1427855,7306c48d,G Scrivens,13,All-Rounder,Sunrisers,28.670538662670303
1427855,e19307f3,SN Luff,30,Batsman,Western Storm,20.4670974139703
1429579,96d56d32,M Frost,93,Bowler,Munster Reds,32.66865732584252
1429579,6015094a,M Weldon,58,Bowler,Munster Reds,7.17921082105388
1429579,b6657cbe,MN Piedt,33,All-Rounder,North-West Warriors,44.15194764597436
1429579,b0f2d3bd,ND Laegsgaard,7,Bowler,Munster Reds,31.938852676703625
1429579,05f85159,J Manley,6,Bowler,Munster Reds,56.27184059785924
1429579,be5b02fa,Gavin Roulston,17,Batsman,North-West Warriors,21.48763403735598
1429579,bd0a4a7d,CA Young,50,Bowler,North-West Warriors,40.79822417443744
1429579,68825d0e,M Andrianatos,23,Batsman,Munster Reds,18.184810944782065
1429579,a1d3540a,PJ Moor,182,Wicket-Keeper,Munster Reds,26.621817007183466
1429579,6d5fceb7,LC Doherty,58,Batsman,North-West Warriors,17.95245791098084
1429579,e957b38f,AR McBrine,9,All-Rounder,North-West Warriors,31.93816219317587
1429579,48641e31,C Melly,40,Batsman,North-West Warriors,15.011746318033344
1429579,478a63e7,C Campher,62,All-Rounder,Munster Reds,62.70961801237111
1429579,4992d6f6,ST Doheny,37,Wicket-Keeper,North-West Warriors,24.022508836894218
1429579,5d4338a2,SJ MacBeth,269,Bowler,North-West Warriors,37.196934618517695
1429579,b95f28af,S Modgil,37,Batsman,Munster Reds,11.125709280171945
1429579,9339830a,K Hilton,6,Batsman,North-West Warriors,9.954464816398522
1429579,b4402d8a,R MacBeth,2,Bowler,North-West Warriors,36.05158592569008
1429579,decd0bc4,OG Metcalfe,27,Wicket-Keeper,Munster Reds,25.035124681080326
1429579,25550d06,GI Hume,154,Bowler,North-West Warriors,34.55368044150345
1429579,33b3d2df,GJ Delany,16,All-Rounder,Munster Reds,69.78768910871709
1429579,1a448be0,B White,36,Bowler,Munster Reds,44.087542910793736
1427858,e3a93585,G Potts,87,Bowler,Central Sparks,25.75389188262011
1427858,2f485713,G Ballinger,47,Bowler,The Blaze,44.11598692403601
1427858,78fd864b,EL Arlott,66,Bowler,Central Sparks,24.734653659453947
1427858,bfa0fa33,D Perrin,15,Batsman,Central Sparks,23.760442137621332
1427858,fbd79b9b,LF Higham,23,Bowler,The Blaze,38.431029517546136
1427858,907e5f6c,C Pavely,73,Bowler,Central Sparks,45.84128340924871
1427858,baf11c9a,C Brewer,24,Batsman,Central Sparks,15.99401975850701
1427858,4b788e61,A Campbell,40,Batsman,Central Sparks,15.463843977887354
1427858,c6da6ebf,AJ Freeborn,16,Wicket-Keeper,Central Sparks,17.65081891906513
1427858,1164142d,H Hardwick,66,Bowler,Central Sparks,6.960036799826464
1427858,00823a96,KL Gordon,86,Bowler,The Blaze,37.89770390680377
1427858,11ff23e3,J Groves,-1,Bowler,The Blaze,32.9943466715164
1427858,d8c6a647,E Claridge,20,Wicket-Keeper,The Blaze,17.1445864002265
1427858,e69dbbef,KL George,70,Bowler,Central Sparks,45.76024770808761
1427858,f13d3eba,KE Bryce,71,All-Rounder,The Blaze,67.17840104239257
1427858,e893fef7,T Graves,6,Bowler,The Blaze,31.068606403748262
1427858,2ca65aee,SJ Bryce,6,Wicket-Keeper,The Blaze,33.804096198920114
1427858,b074cd46,RA Fackrell,33,Bowler,Central Sparks,36.54473939408396
1427858,2dece89c,ML Kirk,49,Batsman,The Blaze,14.135708176531834
1427858,dc1fc556,M Austin,4,Batsman,Central Sparks,17.71388546601804
1427858,7ce7fb3c,CM McCarthy,1,Bowler,The Blaze,38.25276258402091
1427861,184512d1,J Gardner,32,Bowler,Sunrisers,36.51409104589315
1427861,ed2711ea,EM McCaughan,32,Batsman,Southern Vipers,12.963848373493946
1427861,818e8bf2,ID Blackwell,0,Bowler,,7.20534560519145
1427861,7b1f2542,GL Adams,62,All-Rounder,Southern Vipers,55.20699597088971
1427861,7306c48d,G Scrivens,64,All-Rounder,Sunrisers,39.916323730663386
1427861,2479daa6,FR Davies,1,Bowler,Southern Vipers,32.415673365687795
1427861,85ce4231,CL Griffith,69,Batsman,Sunrisers,21.101485235702313
1427861,58717de2,E Gray,59,Bowler,Sunrisers,52.235454087095846
1427861,1d7f8759,E Windsor,22,Batsman,Southern Vipers,11.5808379201122
1427861,9d9edf14,F Miller,60,Batsman,Sunrisers,16.063903956126843
1427860,c3394c16,DEM Carter,1,Bowler,Thunder,38.932687169288236
1430817,1b9d1579,GH Lewis,8,Batsman,Ireland,27.516406612609508
1427859,8a452195,R Slater,26,Bowler,Northern Diamonds,29.385862583690006
1430817,abc9f8a4,FG Kemp,51,Bowler,England,30.33843981224296
1427860,9417b5b6,A Clarke,44,Batsman,Thunder,12.078542741980407
1427860,091001f8,A Griffiths,0,Bowler,Western Storm,48.20379768669028
1427860,9b3bcca4,A Wellington,50,Bowler,Western Storm,45.50543803234293
1427860,db362015,C Skelton,0,Bowler,Western Storm,62.430427960688945
1427861,92b94582,J Grewcock,81,All-Rounder,Sunrisers,47.75422255553811
1430817,cefad9fd,HL Baker,25,Bowler,England,23.174032770899025
1427861,24596e4d,KL Coppack,38,Bowler,Sunrisers,26.872217812724415
1430817,d8f20ba5,O Prendergast,161,All-Rounder,Ireland,44.71987764504295
1427861,ffdfa9ad,N Harman,30,Bowler,Southern Vipers,30.97051024022612
1427860,246ba42c,DL Collins,-2,Batsman,Thunder,8.469218437048498
1430817,b2664905,TT Beaumont,12,Wicket-Keeper,England,12.286036083844893
1430817,def7b1bb,R Stokell,0,Batsman,Ireland,20.56265526246493
