match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1415135,63e1e352,Zaman Akhter,33.0,Bowler,Gloucestershire,49.7447220887144
1415135,dfc3f02d,OJ Price,109.0,All-Rounder,Gloucestershire,46.578761811845695
1415135,c1f62b71,R Lord,14.0,Bowler,Nottinghamshire,45.70665676793245
1415135,dbb15645,DC Goodman,25.0,Bowler,Gloucestershire,45.28551618849639
1415135,d48c0f40,LA Patterson-White,75.0,All-Rounder,Nottinghamshire,42.32855719271433
1415135,399b0b94,CT Bancroft,83.0,Wicket-Keeper,Gloucestershire,31.52962763326463
1415136,e734d090,CN Ackermann,49.0,All-Rounder,Durham,56.871288730398014
1415136,a77472dc,G Stewart,28.0,Bowler,Kent,54.83661939739741
1415136,fc4375ef,BFW de Leede,82.0,All-Rounder,Durham,49.108725971864864
1415136,78adc879,N Wagner,51.0,Bowler,Durham,47.12755087996598
1415136,2ca9cf48,JJ Bushnell,13.0,All-Rounder,Durham,46.5158903771627
1415136,19708692,MW Parkinson,31.0,Bowler,Kent,45.95165833995932
1415136,6e0a2209,B Swanepoel,42.0,Bowler,Kent,43.9795029261076
1415136,51e1ed69,SG Borthwick,38.0,All-Rounder,Durham,42.49230147056882
1415136,098229a5,CH Stobo,67.0,All-Rounder,Kent,42.397812924242
1415136,6b16f8ba,HZ Finch,137.0,Wicket-Keeper,Kent,42.373073538007255
1415136,c9c0fe50,AZ Lees,39.0,Batsman,Durham,34.33002700129585
1415137,ed47cb25,LP Goldsworthy,46.0,All-Rounder,Somerset,57.89948609129044
1415137,6c6aca89,TS Roland-Jones,-2.0,Bowler,Middlesex,57.74698066710492
1415137,34b37279,BGF Green,25.0,Bowler,Somerset,56.23212816297222
1415137,31b01074,Kasey Aldridge,0.0,All-Rounder,Somerset,49.46583487050485
1415137,bdc0670a,LBK Hollman,67.0,All-Rounder,Middlesex,46.7494485592034
1415137,3987e390,MJ Leach,58.0,Bowler,Somerset,46.292737401976275
1415137,d3868bd0,JH Davey,33.0,Bowler,Somerset,46.23168950530267
1415137,8cbcff3b,JM De Caires,1.0,Bowler,Middlesex,45.45575259044645
1415137,f2e28b0c,GW Thomas,21.0,All-Rounder,Somerset,44.499237893031335
1415137,1b77f62b,MD Stoneman,31.0,Batsman,Middlesex,38.91813748633365
1415137,dd6e32da,JB Cracknell,1.0,Wicket-Keeper,Middlesex,35.94911187729849
1415138,ab01e323,SA Zaib,91.0,All-Rounder,Northamptonshire,59.266954167030825
1415138,ec5160d7,J Broad,102.0,All-Rounder,Northamptonshire,55.26357070989324
1415138,e871a7a1,BW Sanderson,68.0,Bowler,Northamptonshire,45.936990085898074
1415138,693af62a,AH Miller,55.0,All-Rounder,Northamptonshire,45.56818561943609
1415138,19b9f399,CJ Green,71.0,Bowler,Lancashire,45.093992429086725
1415138,acb94221,RA Weatherall,26.0,Bowler,Northamptonshire,41.55406160436192
1415138,e2caec46,GA Bartlett,49.0,Batsman,Northamptonshire,38.91151083077684
1415138,8b3e9c7c,PP Shaw,28.0,Batsman,Northamptonshire,38.343128704741105
1415138,23dee937,GP Balderson,76.0,All-Rounder,Lancashire,36.54951969917984
1415138,7a8a0237,JP Morley,69.0,Bowler,Lancashire,33.48008206653642
1415138,3e7534f7,GJ Bell,66.0,Wicket-Keeper,Lancashire,24.638833242054417
1415139,1d48795b,F Singh,66.0,Bowler,Worcestershire,65.27252728332398
1415139,d617bf90,TI Hinley,25.0,Bowler,Worcestershire,65.01892679683341
1415139,86781001,JE Home,87.0,Bowler,Worcestershire,51.03131660747298
1415139,5f031dc9,DC Kelly,45.0,All-Rounder,Hampshire,50.677691761571126
1415139,0d61d8f0,JD Libby,21.0,All-Rounder,Worcestershire,49.97385292347938
1415139,c1a89821,NRT Gubbins,41.0,Batsman,Hampshire,44.1848829198186
1415139,a9da7784,KJ Abbott,3.0,Bowler,Hampshire,41.44902974737968
1415139,6ce9f3eb,EA Brookes,50.0,All-Rounder,Worcestershire,40.16648421324382
1415139,88a32fa2,HM Khan,33.0,Bowler,Worcestershire,39.469020850370654
1415139,819ae1ad,FS Organ,3.0,All-Rounder,Hampshire,39.022876571071514
1415139,8af86756,BC Brown,-2.0,Wicket-Keeper,Hampshire,34.688809835606435
1415140,bfc60227,SG Budinger,54.0,Batsman,Leicestershire,56.85101972212642
1415140,ac3c3cab,TAR Scriven,61.0,All-Rounder,Leicestershire,52.855920987112086
1415140,03df7a25,DA Douthwaite,112.0,All-Rounder,Glamorgan,52.236074776568145
1415140,4167f30b,IG Holland,51.0,All-Rounder,Leicestershire,48.96573905062698
1415140,c995d726,CA Ingram,95.0,All-Rounder,Glamorgan,43.13778816214453
1415140,7d7233a9,AW Gorvin,23.0,Bowler,Glamorgan,41.175734236184425
1415140,6c908ffc,CJC Wright,8.0,Bowler,Leicestershire,40.66268714558085
1415140,c78a879c,RI Walker,98.0,Bowler,Leicestershire,39.702525050638386
1415140,80e44dc5,JP McIlroy,0.0,Bowler,Glamorgan,39.652501425832455
1415140,ada15e88,PSP Handscomb,133.0,Wicket-Keeper,Leicestershire,34.993971901093175
1415140,b5781ac3,L Trevaskis,167.0,Bowler,Leicestershire,34.65034401447539
1415141,c5f1d2a1,BT Slater,53.0,Batsman,Nottinghamshire,78.41192362256608
1415141,25a42048,T Westley,42.0,All-Rounder,Essex,53.41528457011555
1415141,2baad3bd,LW James,3.0,All-Rounder,Nottinghamshire,52.7763602976856
1415141,c1f62b71,R Lord,67.0,Bowler,Nottinghamshire,50.84420115545028
1415141,a790df98,S Snater,33.0,Bowler,Essex,48.713214665354386
1415141,e423d162,LJ Fletcher,-1.0,Bowler,Nottinghamshire,47.9056704378136
1415141,04cd872b,JA Richards,149.0,Bowler,Essex,47.53027875032298
1415141,c2e5539b,LM Benkenstein,0.0,All-Rounder,Essex,47.3523856652384
1415141,d48c0f40,LA Patterson-White,14.0,All-Rounder,Nottinghamshire,47.17110430375075
1415141,39e2c0fd,BMJ Allison,41.0,Bowler,Essex,44.13117127034376
1415141,85dcb721,TJ Moores,43.0,Wicket-Keeper,Nottinghamshire,26.539286285756656
1415142,27fc5808,HT Crocombe,25.0,Bowler,Sussex,62.37620309445422
1415142,5ccdb14f,C McKerr,36.0,Bowler,Surrey,61.7362520108252
1415142,5899dceb,CT Steel,34.0,All-Rounder,Surrey,61.0087949197662
1415142,344c6d55,JJ Carson,66.0,All-Rounder,Sussex,59.6494147969878
1415142,97905e64,RS Patel,39.0,All-Rounder,Surrey,58.006851626934335
1415142,0f3ee070,OE Robinson,103.0,Bowler,Sussex,54.46383271603062
1415142,ed8faea2,TGR Clark,28.0,All-Rounder,Sussex,44.15039249168203
1415142,305c31f2,BBA Geddes,101.0,Batsman,Surrey,39.36138737343771
1415142,8f9c5014,AC Lenham,50.0,Bowler,Sussex,38.92001500489605
1415142,25182168,NA Barnwell,10.0,All-Rounder,Surrey,37.748982500974506
1415142,f05fe9b1,JA Simpson,28.0,Wicket-Keeper,Sussex,33.02063523711048
1415143,a510bdd3,EG Barnard,13.0,All-Rounder,Warwickshire,63.70794655886723
1415143,a37b5c0a,BO Coad,0.0,Bowler,Yorkshire,49.759687050465104
1415143,e0ac7144,OJ Hannon-Dalby,26.0,Bowler,Warwickshire,47.1039748369826
1415143,f54dbda7,WMH Rhodes,31.0,All-Rounder,Warwickshire,46.90832099721421
1415143,3581a798,RM Yates,90.0,All-Rounder,Warwickshire,44.48873661357652
1415143,ad46c747,DM Bess,33.0,All-Rounder,Yorkshire,44.24335536931381
1415143,28217d89,ML Revis,123.0,All-Rounder,Yorkshire,40.95777276220963
1415143,92205bc7,MG Booth,15.0,Bowler,Warwickshire,40.06226547264114
1415143,634749ad,TC Ali,47.0,Bowler,Warwickshire,38.4961064284681
1415143,95a15317,CG Benjamin,51.0,Batsman,Warwickshire,31.05131551701393
1415143,715941c3,MGK Burgess,11.0,Wicket-Keeper,Warwickshire,26.88830770528927
1415144,e734d090,CN Ackermann,48.0,All-Rounder,Durham,53.60209943000714
1415144,fe5b4367,ZJ Chappell,87.0,Bowler,Derbyshire,50.78664457620821
1415144,fc4375ef,BFW de Leede,9.0,All-Rounder,Durham,47.39717090542435
1415144,78adc879,N Wagner,10.0,Bowler,Durham,46.80524511144369
1415144,2ca9cf48,JJ Bushnell,10.0,All-Rounder,Durham,45.82624013440247
1415144,51e1ed69,SG Borthwick,132.0,All-Rounder,Durham,45.680211353819445
1415144,9789e56e,LM Reece,50.0,All-Rounder,Derbyshire,44.18789589019812
1415144,7578b730,HJ Moore,87.0,Bowler,Derbyshire,43.41307923990074
1415144,0c7f11be,DL Lloyd,79.0,All-Rounder,Derbyshire,42.41139470059976
1415144,8159d5fc,BD Guest,32.0,Wicket-Keeper,Derbyshire,32.872563695378304
1415144,0a7c6649,HRC Came,48.0,Batsman,Derbyshire,28.401707558009605
1415145,ab01e323,SA Zaib,0.0,All-Rounder,Northamptonshire,56.895370983506176
1415145,a77472dc,G Stewart,-5.0,Bowler,Kent,56.4255377608758
1415145,ec5160d7,J Broad,79.0,All-Rounder,Northamptonshire,55.309108318453625
1415145,6b16f8ba,HZ Finch,8.0,Wicket-Keeper,Kent,44.85784272965954
1415145,b8701e6d,GA Garrett,0.0,Bowler,Kent,43.7561257146759
1415145,6e0a2209,B Swanepoel,23.0,Bowler,Kent,42.91337461172578
1415145,07c8a2f4,LA Procter,58.0,All-Rounder,Northamptonshire,42.23412251026383
1415145,a6581d15,JK Denly,23.0,Bowler,Kent,40.141395552443946
1415145,693af62a,AH Miller,8.0,All-Rounder,Northamptonshire,39.901284769418226
1415145,19708692,MW Parkinson,15.0,Bowler,Kent,39.751023464615926
1415145,e2caec46,GA Bartlett,39.0,Batsman,Northamptonshire,36.705247122673384
1415146,1d48795b,F Singh,26.0,Bowler,Worcestershire,59.10853470645359
1415146,867a45a7,TAI Taylor,93.0,All-Rounder,Worcestershire,56.81636869254599
1415146,0d61d8f0,JD Libby,98.0,All-Rounder,Worcestershire,56.065917858514496
1415146,58c481c6,JJ Cobb,7.0,All-Rounder,Worcestershire,48.24142398439571
1415146,d617bf90,TI Hinley,110.0,Bowler,Worcestershire,46.332218415680735
1415146,b9877635,TE Bailey,9.0,Bowler,Lancashire,42.13921799703151
1415146,cbb0fe42,JA Boyden,60.0,Bowler,Lancashire,41.68160732799211
1415146,861eed37,WSA Williams,43.0,Bowler,Lancashire,41.20066692207823
1415146,7081848a,GH Roderick,30.0,Wicket-Keeper,Worcestershire,41.1126889243084
1415146,23dee937,GP Balderson,91.0,All-Rounder,Lancashire,40.3706592508031
1415146,ad8cb396,RP Jones,35.0,Batsman,Worcestershire,25.510802090070666
1415147,ad212f96,RF Higgins,6.0,All-Rounder,Middlesex,56.23623758630059
1415147,4a461c24,LA Dawson,121.0,All-Rounder,Hampshire,55.45667102788276
1415147,5f031dc9,DC Kelly,11.0,All-Rounder,Hampshire,49.01022804085824
1415147,c1a89821,NRT Gubbins,14.0,Batsman,Hampshire,45.14063643873224
1415147,bdc0670a,LBK Hollman,154.0,All-Rounder,Middlesex,45.08308455857374
1415147,6c6aca89,TS Roland-Jones,6.0,Bowler,Middlesex,42.443893098764285
1415147,2085e1fa,HJH Brookes,67.0,Bowler,Middlesex,41.49580162371347
1415147,1b77f62b,MD Stoneman,66.0,Batsman,Middlesex,37.5611561862743
1415147,a9da7784,KJ Abbott,151.0,Bowler,Hampshire,36.71918858192547
1415147,8cbcff3b,JM De Caires,40.0,Bowler,Middlesex,36.31259531419021
1415147,dd6e32da,JB Cracknell,19.0,Wicket-Keeper,Middlesex,32.72657967966341
1415148,03df7a25,DA Douthwaite,19.0,All-Rounder,Glamorgan,57.98958100670419
1415148,eafe8a94,BI Kellaway,100.0,Bowler,Glamorgan,52.75148205924578
1415148,28217d89,ML Revis,30.0,All-Rounder,Yorkshire,51.10275542059826
1415148,214f6461,GCH Hill,68.0,All-Rounder,Yorkshire,50.9526028069576
1415148,2413a688,DJ Leech,34.0,Bowler,Yorkshire,47.29007032789007
1415148,c995d726,CA Ingram,20.0,All-Rounder,Glamorgan,45.72468257669148
1415148,7d7233a9,AW Gorvin,119.0,Bowler,Glamorgan,44.195661189714954
1415148,d99cc23a,T van der Gugten,105.0,Bowler,Glamorgan,43.83269166315674
1415148,80e44dc5,JP McIlroy,40.0,Bowler,Glamorgan,39.16613691336424
1415148,7e4c8ba3,SA Northeast,8.0,Batsman,Glamorgan,34.91946134936973
1415148,443b47a6,HG Duke,-2.0,Wicket-Keeper,Yorkshire,26.339869522836167
1415149,bfc60227,SG Budinger,8.0,Batsman,Leicestershire,63.77846678240977
1415149,ac3c3cab,TAR Scriven,87.0,All-Rounder,Leicestershire,52.3957241204164
1415149,4167f30b,IG Holland,23.0,All-Rounder,Leicestershire,50.83319219764448
1415149,0a12e736,TMJ Smith,89.0,Bowler,Gloucestershire,50.02046621718132
1415149,b5781ac3,L Trevaskis,68.0,Bowler,Leicestershire,46.36977027969419
1415149,478a63e7,C Campher,65.0,All-Rounder,Gloucestershire,45.67491441667677
1415149,ba377b40,GL van Buuren,19.0,All-Rounder,Gloucestershire,45.10595516462052
1415149,dbb15645,DC Goodman,27.0,Bowler,Gloucestershire,44.50387268309024
1415149,c78a879c,RI Walker,25.0,Bowler,Leicestershire,41.10367282638875
1415149,ada15e88,PSP Handscomb,98.0,Wicket-Keeper,Leicestershire,38.76081616178327
1415149,9f812582,LPJ Kimber,41.0,All-Rounder,Leicestershire,38.671889724001936
1415150,25a42048,T Westley,134.0,All-Rounder,Essex,60.8276823825713
1415150,27fc5808,HT Crocombe,49.0,Bowler,Sussex,60.349252231346725
1415150,04cd872b,JA Richards,33.0,Bowler,Essex,53.21405096124094
1415150,eab74985,Aaron Beard,0.0,Bowler,Essex,45.172858940412894
1415150,8f9c5014,AC Lenham,38.0,Bowler,Sussex,43.94954056355754
1415150,39e2c0fd,BMJ Allison,68.0,Bowler,Essex,43.44861915282223
1415150,ed8faea2,TGR Clark,9.0,All-Rounder,Sussex,43.41044492901578
1415150,bf659c0f,AM Foreman,84.0,All-Rounder,Sussex,38.53434279718065
1415150,bdadcca1,TJ Haines,21.0,All-Rounder,Sussex,37.63249042545737
1415150,4f034a50,FIN Khushi,24.0,Batsman,Essex,35.55328164419274
1415150,f05fe9b1,JA Simpson,95.0,Wicket-Keeper,Sussex,34.536800242985805
1415151,c5f1d2a1,BT Slater,25.0,Batsman,Nottinghamshire,65.87150853652555
1415151,a510bdd3,EG Barnard,62.0,All-Rounder,Warwickshire,54.89900882339661
1415151,c1f62b71,R Lord,87.0,Bowler,Nottinghamshire,49.85204798283756
1415151,92205bc7,MG Booth,38.0,Bowler,Warwickshire,46.63850024762676
1415151,634749ad,TC Ali,11.0,Bowler,Warwickshire,43.34039903457782
1415151,d48c0f40,LA Patterson-White,103.0,All-Rounder,Nottinghamshire,40.91247578957844
1415151,e5218454,JB Lintott,116.0,Bowler,Warwickshire,38.7810898668228
1415151,353de846,FW McCann,23.0,All-Rounder,Nottinghamshire,36.0599367795847
1415151,f54dbda7,WMH Rhodes,24.0,All-Rounder,Warwickshire,35.486890686019414
1415151,70c39d0e,THS Pettman,0.0,Bowler,Nottinghamshire,35.430339733170136
1415151,715941c3,MGK Burgess,48.0,Wicket-Keeper,Warwickshire,26.13630437572614
1415152,867a45a7,TAI Taylor,80.0,All-Rounder,Worcestershire,66.155340571706
1415152,1d48795b,F Singh,25.0,Bowler,Worcestershire,65.03297047244818
1415152,e0ac7144,OJ Hannon-Dalby,33.0,Bowler,Warwickshire,57.4995927357835
1415152,0d61d8f0,JD Libby,142.0,All-Rounder,Worcestershire,54.74600048248352
1415152,86781001,JE Home,30.0,Bowler,Worcestershire,51.33638973850361
1415152,a510bdd3,EG Barnard,58.0,All-Rounder,Warwickshire,50.98007682631752
1415152,d617bf90,TI Hinley,35.0,Bowler,Worcestershire,48.535189512425475
1415152,92205bc7,MG Booth,25.0,Bowler,Warwickshire,43.55274544188288
1415152,e5218454,JB Lintott,77.0,Bowler,Warwickshire,43.51859923559441
1415152,7081848a,GH Roderick,27.0,Wicket-Keeper,Worcestershire,32.37558575409541
1415152,ad8cb396,RP Jones,-2.0,Batsman,Worcestershire,26.193086525059105
1415153,4a461c24,LA Dawson,64.0,All-Rounder,Hampshire,60.8957282434654
1415153,ac3c3cab,TAR Scriven,89.0,All-Rounder,Leicestershire,59.73009287277056
1415153,6c908ffc,CJC Wright,74.0,Bowler,Leicestershire,56.77684888085725
1415153,cdd875d9,JA Turner,116.0,Bowler,Hampshire,49.3919956981088
1415153,c78a879c,RI Walker,33.0,Bowler,Leicestershire,48.148171567028285
1415153,b5781ac3,L Trevaskis,113.0,Bowler,Leicestershire,46.149534298694014
1415153,5f031dc9,DC Kelly,61.0,All-Rounder,Hampshire,45.43813214586626
1415153,ada15e88,PSP Handscomb,98.0,Wicket-Keeper,Leicestershire,42.93987072562233
1415153,bfc60227,SG Budinger,24.0,Batsman,Leicestershire,42.479720240985685
1415153,a9da7784,KJ Abbott,30.0,Bowler,Hampshire,42.04045325215005
1415153,c1a89821,NRT Gubbins,170.0,Batsman,Hampshire,40.28244444020079
1415154,34b37279,BGF Green,107.0,Bowler,Somerset,66.4328358574906
1415154,ac3c3cab,TAR Scriven,70.0,All-Rounder,Leicestershire,55.09577193097382
1415154,d3868bd0,JH Davey,50.0,Bowler,Somerset,52.39349462361799
1415154,31b01074,Kasey Aldridge,58.0,All-Rounder,Somerset,51.89247046362096
1415154,ed47cb25,LP Goldsworthy,151.0,All-Rounder,Somerset,50.76092355593533
1415154,b5781ac3,L Trevaskis,2.0,Bowler,Leicestershire,49.26635396593982
1415154,4167f30b,IG Holland,51.0,All-Rounder,Leicestershire,47.87839975763198
1415154,f2e28b0c,GW Thomas,62.0,All-Rounder,Somerset,45.12354929345429
1415154,c78a879c,RI Walker,64.0,Bowler,Leicestershire,43.54895400558175
1415154,ada15e88,PSP Handscomb,156.0,Wicket-Keeper,Leicestershire,38.49514276888828
1415154,bfc60227,SG Budinger,40.0,Batsman,Leicestershire,36.80519856741153
1415155,eafe8a94,BI Kellaway,75.0,Bowler,Glamorgan,57.49362892455628
1415155,03df7a25,DA Douthwaite,147.0,All-Rounder,Glamorgan,51.87813653917368
1415155,d99cc23a,T van der Gugten,88.0,Bowler,Glamorgan,49.51099936519216
1415155,a510bdd3,EG Barnard,132.0,All-Rounder,Warwickshire,47.336401030477454
1415155,e5218454,JB Lintott,27.0,Bowler,Warwickshire,43.672538475720074
1415155,c995d726,CA Ingram,60.0,All-Rounder,Glamorgan,43.27928550273763
1415155,3581a798,RM Yates,38.0,All-Rounder,Warwickshire,42.8608153686575
1415155,7d7233a9,AW Gorvin,37.0,Bowler,Glamorgan,40.09216561986198
1415155,80e44dc5,JP McIlroy,87.0,Bowler,Glamorgan,39.083578688191594
1415155,7e4c8ba3,SA Northeast,15.0,Batsman,Glamorgan,34.501530891869365
1415155,715941c3,MGK Burgess,107.0,Wicket-Keeper,Warwickshire,24.208331116003876
1415156,34b37279,BGF Green,36.0,Bowler,Somerset,53.71760489614462
1415156,ed47cb25,LP Goldsworthy,13.0,All-Rounder,Somerset,49.14873952221944
1415156,03df7a25,DA Douthwaite,26.0,All-Rounder,Glamorgan,48.86108473347892
1415156,eafe8a94,BI Kellaway,52.0,Bowler,Glamorgan,48.56529226089004
1415156,d99cc23a,T van der Gugten,40.0,Bowler,Glamorgan,48.05852859484919
1415156,c995d726,CA Ingram,20.0,All-Rounder,Glamorgan,47.03762063341169
1415156,d3868bd0,JH Davey,0.0,Bowler,Somerset,45.95917881263035
1415156,31b01074,Kasey Aldridge,26.0,All-Rounder,Somerset,44.75645765235347
1415156,80e44dc5,JP McIlroy,8.0,Bowler,Glamorgan,40.66571091367307
1415156,521595e7,JEK Rew,37.0,Wicket-Keeper,Somerset,37.71448571880843
1415156,2344bdd1,SR Dickson,78.0,Batsman,Somerset,32.78124040902089
1426549,8596fe80,Mohammad Hasnain,33.0,Bowler,Pakistan,55.26142911801932
1426549,45a7e761,Shaheen Shah Afridi,94.0,Bowler,Pakistan,53.97874192134434
1426549,24bb1c2f,Haris Rauf,75.0,Bowler,Pakistan,52.58049650063831
1426549,fa433be6,M Labuschagne,47.0,All-Rounder,Australia,50.230083066177954
1426549,1a2676c5,SA Abbott,41.0,Bowler,Australia,45.37153358672461
1426549,b681e71e,GJ Maxwell,9.0,All-Rounder,Australia,43.581329441807455
1426549,ded9240e,PJ Cummins,90.0,Bowler,Australia,43.49704971516254
1426549,30a45b23,SPD Smith,50.0,All-Rounder,Australia,42.362452216869265
1426549,8a75e999,Babar Azam,41.0,Batsman,Pakistan,40.65069711881323
1426549,14f96089,A Zampa,66.0,Bowler,Australia,39.76171407209411
1426549,2f26ac1a,Mohammad Rizwan,56.0,Wicket-Keeper,Pakistan,34.79241461088941
1426550,8596fe80,Mohammad Hasnain,25.0,Bowler,Pakistan,51.81285844178234
1426550,24bb1c2f,Haris Rauf,151.0,Bowler,Pakistan,50.91880910894842
1426550,45a7e761,Shaheen Shah Afridi,99.0,Bowler,Pakistan,47.47213462995355
1426550,9c9af282,Naseem Shah,25.0,Bowler,Pakistan,43.07283461466887
1426550,ded9240e,PJ Cummins,15.0,Bowler,Australia,42.474158659059505
1426550,8a75e999,Babar Azam,25.0,Batsman,Pakistan,41.08270732373256
1426550,30a45b23,SPD Smith,42.0,All-Rounder,Australia,39.80088524135661
1426550,14f96089,A Zampa,46.0,Bowler,Australia,39.21691690567625
1426550,b681e71e,GJ Maxwell,18.0,All-Rounder,Australia,38.997619528028984
1426550,fa433be6,M Labuschagne,6.0,All-Rounder,Australia,38.78834141348744
1426550,2f26ac1a,Mohammad Rizwan,48.0,Wicket-Keeper,Pakistan,33.111618458747586
1426551,24bb1c2f,Haris Rauf,62.0,Bowler,Pakistan,56.98230591176764
1426551,45a7e761,Shaheen Shah Afridi,89.0,Bowler,Pakistan,47.03671900075021
1426551,8596fe80,Mohammad Hasnain,54.0,Bowler,Pakistan,46.109363548478
1426551,9c9af282,Naseem Shah,79.0,Bowler,Pakistan,44.32082888630076
1426551,8a75e999,Babar Azam,32.0,Batsman,Pakistan,42.56332128397102
1426551,1a2676c5,SA Abbott,30.0,Bowler,Australia,38.53543612439532
1426551,b681e71e,GJ Maxwell,-2.0,All-Rounder,Australia,37.8185149289821
1426551,d405c0d5,AM Hardie,8.0,All-Rounder,Australia,37.72078956377128
1426551,d9273ee7,MP Stoinis,7.0,All-Rounder,Australia,37.6809119954114
1426551,2f26ac1a,Mohammad Rizwan,61.0,Wicket-Keeper,Pakistan,35.37430492638979
1426551,14f96089,A Zampa,14.0,Bowler,Australia,35.03353278148901
1427834,f13d3eba,KE Bryce,138.0,All-Rounder,The Blaze,54.89223486502436
1427834,d7ff1adc,CR Knott,120.0,All-Rounder,Southern Vipers,54.32239774625742
1427834,7b1f2542,GL Adams,96.0,All-Rounder,Southern Vipers,51.90576108595933
1427834,99812d10,H Graham,137.0,Bowler,The Blaze,50.98454419847813
1427834,11ff23e3,J Groves,10.0,Bowler,The Blaze,48.32625121523602
1427834,00823a96,KL Gordon,-2.0,Bowler,The Blaze,46.682921132523546
1427834,0c694738,AZ Monaghan,10.0,Bowler,Southern Vipers,35.441643667500486
1427834,2ca65aee,SJ Bryce,53.0,Wicket-Keeper,The Blaze,34.559472076091936
1427834,fbd79b9b,LF Higham,15.0,Bowler,The Blaze,33.42788674201418
1427834,014cfac4,MLL Taylor,95.0,Bowler,Southern Vipers,32.66300573343907
1427834,ed2711ea,EM McCaughan,30.0,Batsman,Southern Vipers,24.781215232252556
1427835,2e0b6638,EA Burns,39.0,Bowler,Northern Diamonds,53.86313282663255
1427835,c296dba1,Sophia Smale,34.0,Bowler,Western Storm,45.39605902896509
1427835,db362015,C Skelton,0.0,Bowler,Western Storm,45.231423355539725
1427835,9b3bcca4,A Wellington,37.0,Bowler,Western Storm,44.444377872816666
1427835,f05167d2,HJ Armitage,140.0,All-Rounder,Northern Diamonds,44.24229302779939
1427835,9da0d1e5,A Glen,50.0,Bowler,Northern Diamonds,42.41207245603741
1427835,091001f8,A Griffiths,8.0,Bowler,Western Storm,41.493785358276014
1427835,e19307f3,SN Luff,8.0,Batsman,Western Storm,39.80306585144244
1427835,7442f8dd,S Turner,0.0,Bowler,Northern Diamonds,39.017504440819415
1427835,53e25aa3,PE Turner,25.0,Bowler,Northern Diamonds,38.85691392084353
1427835,5230a33d,L Winfield-Hill,16.0,Wicket-Keeper,Northern Diamonds,34.26774078853676
1427836,cd62f670,MK Villiers,0.0,Bowler,Sunrisers,47.60131417649538
1427836,b4e026de,S Munro,0.0,Bowler,Sunrisers,46.49584085873883
1427836,e69dbbef,KL George,0.0,Bowler,Central Sparks,46.24074897932101
1427836,24596e4d,KL Coppack,0.0,Bowler,Sunrisers,42.7796047736321
1427836,92b94582,J Grewcock,0.0,All-Rounder,Sunrisers,42.42457979449388
1427836,370a88ac,B Ellis,0.0,Bowler,Central Sparks,41.690770847535106
1427836,58717de2,E Gray,0.0,Bowler,Sunrisers,41.24149736413116
1427836,7306c48d,G Scrivens,0.0,All-Rounder,Sunrisers,39.654046508943466
1427836,54719239,GK Davis,0.0,Bowler,Central Sparks,39.52708365655548
1427836,c6da6ebf,AJ Freeborn,0.0,Wicket-Keeper,Central Sparks,27.868209067900995
1427836,bfa0fa33,D Perrin,0.0,Batsman,Central Sparks,20.583472291141337
1427837,459a7b0a,R MacDonald-Gay,150.0,Bowler,South East Stars,52.34703530293304
1427837,f7b74efa,HE Jones,108.0,Bowler,Thunder,44.06890665526616
1427837,d6a9af83,PA Franklin,47.0,Bowler,South East Stars,42.99593689347376
1427837,35828bdd,AN Davidson-Richards,22.0,All-Rounder,South East Stars,41.38175430587525
1427837,c9366237,A Stonehouse,51.0,Bowler,South East Stars,39.88783071346229
1427837,13c19f32,ND Dattani,93.0,Bowler,Thunder,39.057417475419875
1427837,3a9b3866,FMK Morris,89.0,Bowler,Thunder,36.41912104106679
1427837,588360ee,PJ Scholfield,73.0,All-Rounder,South East Stars,36.41814735222677
1427837,c64b7c5b,BF Smith,119.0,Wicket-Keeper,South East Stars,34.4734309407822
1427837,02181d9a,EL Lamb,-2.0,All-Rounder,Thunder,33.589078537562564
1427837,b9a52291,A Cranstone,47.0,Batsman,South East Stars,26.335137664824018
1427838,f05167d2,HJ Armitage,37.0,All-Rounder,Northern Diamonds,51.15284273851937
1427838,2e0b6638,EA Burns,64.0,Bowler,Northern Diamonds,48.770959665186254
1427838,b4e026de,S Munro,38.0,Bowler,Sunrisers,45.907229968391725
1427838,cd62f670,MK Villiers,-2.0,Bowler,Sunrisers,39.241637993462504
1427838,92b94582,J Grewcock,5.0,All-Rounder,Sunrisers,37.20749445165884
1427838,58717de2,E Gray,34.0,Bowler,Sunrisers,37.15613265867856
1427838,7306c48d,G Scrivens,6.0,All-Rounder,Sunrisers,35.93111377137566
1427838,53e25aa3,PE Turner,29.0,Bowler,Northern Diamonds,33.92565578016619
1427838,8f30d191,KA Levick,0.0,Bowler,Northern Diamonds,33.43231215126369
1427838,5230a33d,L Winfield-Hill,45.0,Wicket-Keeper,Northern Diamonds,30.654860823688395
1427838,2b150c6b,SL Kalis,-2.0,Batsman,Northern Diamonds,24.281379241553314
1427839,f7b74efa,HE Jones,25.0,Bowler,Thunder,56.24074818491116
1427839,e69dbbef,KL George,24.0,Bowler,Central Sparks,49.23189069711568
1427839,3a9b3866,FMK Morris,0.0,Bowler,Thunder,44.552178486542246
1427839,54719239,GK Davis,2.0,Bowler,Central Sparks,44.267096530101966
1427839,370a88ac,B Ellis,45.0,Bowler,Central Sparks,40.28573765594453
1427839,8ae7bb3e,TG Norris,140.0,Bowler,Thunder,40.060106342078136
