match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1427852,d12c8445,K Moore,50.0,Bowler,South East Stars,40.80781967066213
1427852,fefd324c,KA Jones,13.0,Wicket-Keeper,Western Storm,13.837494394313248
1427852,6ffbf04c,KM Chathli,109.0,Wicket-Keeper,South East Stars,22.69952437532188
1427852,9049ab63,MR Corteen-Coleman,25.0,Bowler,South East Stars,16.480998905581867
1427852,1ec1998e,NAJ Wraith,92.0,Wicket-Keeper,Western Storm,23.162979229274278
1427852,d6a9af83,PA Franklin,77.0,Bowler,South East Stars,46.40581325980905
1427852,459a7b0a,R MacDonald-Gay,106.0,Bowler,South East Stars,56.65055055032829
1427852,e19307f3,SN Luff,81.0,Batsman,Western Storm,32.689037193881184
1427852,c296dba1,Sophia Smale,36.0,Bowler,Western Storm,43.19372636236679
1427852,091001f8,A Griffiths,43.0,Bowler,Western Storm,37.59942786022038
1427852,b9a52291,A Cranstone,0.0,Batsman,South East Stars,21.290021488992096
1427852,588360ee,PJ Scholfield,74.0,All-Rounder,South East Stars,36.836251338463136
1427851,c3f4dc55,AD Carr,12.0,Wicket-Keeper,Sunrisers,14.531807021036995
1427851,f61e2829,AH Maqsood,1.0,Bowler,Sunrisers,46.33138073881951
1427851,e7f06080,AJ Macleod,-3.0,Batsman,Sunrisers,17.864851047761487
1427851,b2664905,TT Beaumont,72.0,Wicket-Keeper,The Blaze,37.7845400014363
1427851,85ce4231,CL Griffith,82.0,Batsman,Sunrisers,18.643069420980986
1427851,7ce7fb3c,CM McCarthy,9.0,Bowler,The Blaze,38.18700865954406
1427851,58717de2,E Gray,108.0,Bowler,Sunrisers,35.190841638939986
1427851,9d9edf14,F Miller,35.0,Batsman,Sunrisers,13.56531702258671
1427851,2f485713,G Ballinger,33.0,Bowler,The Blaze,33.81303674812914
1427851,7306c48d,G Scrivens,25.0,All-Rounder,Sunrisers,39.32138860635089
1427851,d8c6a647,E Claridge,50.0,Wicket-Keeper,The Blaze,20.91196199544858
1427851,92b94582,J Grewcock,40.0,All-Rounder,Sunrisers,39.41948485636072
1427851,184512d1,J Gardner,15.0,Bowler,Sunrisers,25.932009475225357
1427851,d8f20ba5,O Prendergast,0.0,All-Rounder,The Blaze,50.06377798757285
1427851,cd62f670,MK Villiers,62.0,Bowler,Sunrisers,40.02713168582774
1427851,fbd79b9b,LF Higham,0.0,Bowler,The Blaze,38.51005439384123
1427851,2ca65aee,SJ Bryce,45.0,Wicket-Keeper,The Blaze,33.83746637629936
1427851,24596e4d,KL Coppack,4.0,Bowler,Sunrisers,27.850765299886458
1427851,f13d3eba,KE Bryce,212.0,All-Rounder,The Blaze,53.489518814705505
1427851,11ff23e3,J Groves,58.0,Bowler,The Blaze,37.390772975512064
1427851,00823a96,KL Gordon,66.0,Bowler,The Blaze,38.61418699660412
1427853,8f30d191,KA Levick,0.0,Bowler,Northern Diamonds,25.573850782488407
1427853,5230a33d,L Winfield-Hill,72.0,Wicket-Keeper,Northern Diamonds,31.200976378342745
1427853,13c19f32,ND Dattani,64.0,Bowler,Thunder,44.59436131536097
1427853,b5c83d22,PC Graham,20.0,Bowler,Thunder,32.83682904229292
1427853,76419733,S Morris,0.0,Bowler,Thunder,32.665571488002975
1427853,8a452195,R Slater,66.0,Bowler,Northern Diamonds,28.184678426634186
1427853,3247d54e,S Smale,61.0,Wicket-Keeper,Thunder,28.319614359749224
1427853,2b150c6b,SL Kalis,135.0,Batsman,Northern Diamonds,21.26877809241433
1427853,53e25aa3,PE Turner,206.0,Bowler,Northern Diamonds,28.092445052614845
1427853,a0a65375,K Fraser,12.0,Bowler,Northern Diamonds,45.441600882028624
1427853,8ae7bb3e,TG Norris,6.0,Bowler,Thunder,40.28815265078535
1427853,f05167d2,HJ Armitage,6.0,All-Rounder,Northern Diamonds,30.417249298414887
1427853,9da0d1e5,A Glen,2.0,Bowler,Northern Diamonds,28.971336389178127
1427853,fb192f98,BA Langston,135.0,Bowler,Northern Diamonds,37.645033223685296
1427853,971cb321,E Jones,80.0,All-Rounder,Thunder,35.646546646626476
1427853,c66c73f9,E Threlkeld,-2.0,Wicket-Keeper,Thunder,23.85032249547059
1427853,9417b5b6,A Clarke,16.0,Batsman,Thunder,8.631245026035794
1427853,ac574559,EK Marlow,51.0,Bowler,Northern Diamonds,30.811829711051637
1427853,02181d9a,EL Lamb,31.0,All-Rounder,Thunder,35.915599838344875
1427853,3a9b3866,FMK Morris,65.0,Bowler,Thunder,48.05071496898435
1427853,f7b74efa,HE Jones,56.0,Bowler,Thunder,45.80925326161865
1427853,2e0b6638,EA Burns,11.0,Bowler,Northern Diamonds,43.92602951814487
1427856,e3a93585,G Potts,30.0,Bowler,Central Sparks,29.566243330010657
1427856,8e7be59c,PA Chatterji,51.0,Bowler,South East Stars,35.40693605556452
1427856,9049ab63,MR Corteen-Coleman,48.0,Bowler,South East Stars,18.81807747162105
1427856,dc1fc556,M Austin,16.0,Batsman,Central Sparks,0.5650953414218646
1427856,6ffbf04c,KM Chathli,116.0,Wicket-Keeper,South East Stars,27.89580768957166
1427856,e69dbbef,KL George,135.0,Bowler,Central Sparks,43.21774744678352
1427856,d12c8445,K Moore,-2.0,Bowler,South East Stars,40.6538873200088
1427856,24ffb29f,CAE Hill,1.0,Wicket-Keeper,South East Stars,19.99225807509309
1427856,bfa0fa33,D Perrin,63.0,Batsman,Central Sparks,29.507010014054522
1427856,b3ccffff,D Gregory,29.0,Bowler,South East Stars,24.931568165999643
1427856,d6a9af83,PA Franklin,85.0,Bowler,South East Stars,39.56940834726268
1427856,907e5f6c,C Pavely,116.0,Bowler,Central Sparks,41.50910784238537
1427856,baf11c9a,C Brewer,74.0,Batsman,Central Sparks,15.962497859672432
1427856,370a88ac,B Ellis,94.0,Bowler,Central Sparks,25.614589141127308
1427856,35828bdd,AN Davidson-Richards,97.0,All-Rounder,South East Stars,23.324728177185722
1427856,c6da6ebf,AJ Freeborn,16.0,Wicket-Keeper,Central Sparks,25.673323461672318
1427856,c9366237,A Stonehouse,123.0,Bowler,South East Stars,34.230821018796654
1427856,78fd864b,EL Arlott,6.0,Bowler,Central Sparks,30.767574715176774
1427856,b074cd46,RA Fackrell,38.0,Bowler,Central Sparks,38.634343587086974
1427857,971cb321,E Jones,0.0,All-Rounder,Thunder,38.72848855009531
1427857,7ce7fb3c,CM McCarthy,42.0,Bowler,The Blaze,34.196370361786066
1427856,b9a52291,A Cranstone,17.0,Batsman,South East Stars,18.78603286568564
1427857,8ae7bb3e,TG Norris,78.0,Bowler,Thunder,37.17823032187547
1427857,2ca65aee,SJ Bryce,39.0,Wicket-Keeper,The Blaze,27.890477187105738
1427857,3247d54e,S Smale,12.0,Wicket-Keeper,Thunder,26.739586468316134
1427857,b5c83d22,PC Graham,39.0,Bowler,Thunder,27.28224641333967
1427857,d8f20ba5,O Prendergast,82.0,All-Rounder,The Blaze,48.17733931755114
1427857,2dece89c,ML Kirk,46.0,Batsman,The Blaze,12.665377501773088
1427857,fbd79b9b,LF Higham,8.0,Bowler,The Blaze,35.594123542430125
1427857,00823a96,KL Gordon,8.0,Bowler,The Blaze,33.20444032640546
1427857,11ff23e3,J Groves,67.0,Bowler,The Blaze,30.71963429323305
1427857,f7b74efa,HE Jones,74.0,Bowler,Thunder,46.29586740737908
1427857,011533e5,GM Johnson,30.0,All-Rounder,Thunder,0.5650953414218646
1427857,2f485713,G Ballinger,130.0,Bowler,The Blaze,35.345154714095536
1427857,3a9b3866,FMK Morris,209.0,Bowler,Thunder,48.882242339840055
1427857,c66c73f9,E Threlkeld,15.0,Wicket-Keeper,Thunder,22.77816559207168
1427857,d8c6a647,E Claridge,20.0,Wicket-Keeper,The Blaze,19.476640728763112
1427857,246ba42c,DL Collins,6.0,Batsman,Thunder,20.32577084354179
1427857,c3394c16,DEM Carter,38.0,Bowler,Thunder,37.390782424958246
1427857,f13d3eba,KE Bryce,67.0,All-Rounder,The Blaze,62.46527261063132
1427856,4b788e61,A Campbell,4.0,Batsman,Central Sparks,16.7976390737441
1427857,9417b5b6,A Clarke,7.0,Batsman,Thunder,10.136178803438922
1427855,c296dba1,Sophia Smale,33.0,Bowler,Western Storm,40.17294450329212
1427854,7442f8dd,S Turner,-2.0,Bowler,Northern Diamonds,38.52007644580283
1427854,5c9d5093,R Tyson,87.0,Bowler,Southern Vipers,0.5650953414218646
1427854,8a452195,R Slater,51.0,Bowler,Northern Diamonds,35.64587477792485
1427854,8122c036,R Duckworth,77.0,Batsman,Northern Diamonds,10.512489146493442
1427854,53e25aa3,PE Turner,45.0,Bowler,Northern Diamonds,37.976900389241
1427854,13c19f32,ND Dattani,40.0,Bowler,Southern Vipers,50.16410128313802
1427854,ffdfa9ad,N Harman,23.0,Bowler,Southern Vipers,33.13224415560209
1427854,5230a33d,L Winfield-Hill,13.0,Wicket-Keeper,Northern Diamonds,34.41966573428215
1427854,8f30d191,KA Levick,118.0,Bowler,Northern Diamonds,31.033837034473777
1427854,2b150c6b,SL Kalis,7.0,Batsman,Northern Diamonds,26.7466918473107
1427854,a0a65375,K Fraser,22.0,Bowler,Northern Diamonds,39.210741847465755
1427854,7b1f2542,GL Adams,204.0,All-Rounder,Southern Vipers,55.152520460793085
1427854,287ed3a0,GA Elwiss,66.0,All-Rounder,Southern Vipers,51.483367359134135
1427854,2479daa6,FR Davies,60.0,Bowler,Southern Vipers,31.619688879918506
1427854,ed2711ea,EM McCaughan,34.0,Batsman,Southern Vipers,19.913709746873984
1427854,ac574559,EK Marlow,65.0,Bowler,Northern Diamonds,33.980117554980644
1427854,2e0b6638,EA Burns,42.0,Bowler,Northern Diamonds,42.37413262009683
1427854,1d7f8759,E Windsor,35.0,Batsman,Southern Vipers,21.999662504356838
1427854,c9439c2e,A Norgrove,13.0,Batsman,Southern Vipers,15.96685007558136
1427854,ef7baafc,A Lee,2.0,Bowler,Southern Vipers,37.199882087008135
1427854,9da0d1e5,A Glen,42.0,Bowler,Northern Diamonds,35.617842820609575
1427854,bbe1525d,R Southby,14.0,Wicket-Keeper,Southern Vipers,19.062868372794775
1427855,091001f8,A Griffiths,27.0,Bowler,Western Storm,40.13533513233361
1427855,e19307f3,SN Luff,30.0,Batsman,Western Storm,33.30128613092078
1427855,b4e026de,S Munro,115.0,Bowler,Sunrisers,42.84885886173127
1427855,1ec1998e,NAJ Wraith,6.0,Wicket-Keeper,Western Storm,26.768438087380744
1427855,aefd0567,N Holland,1.0,Bowler,Western Storm,33.30725791663956
1427855,fefd324c,KA Jones,31.0,Wicket-Keeper,Western Storm,12.482855484744363
1427855,92b94582,J Grewcock,55.0,All-Rounder,Sunrisers,42.153476570791554
1427855,184512d1,J Gardner,6.0,Bowler,Sunrisers,28.63863956444527
1427855,7306c48d,G Scrivens,13.0,All-Rounder,Sunrisers,36.87867951189132
1427855,24596e4d,KL Coppack,26.0,Bowler,Sunrisers,33.23886485034937
1427855,9d9edf14,F Miller,9.0,Batsman,Sunrisers,16.365866329015134
1427855,58717de2,E Gray,47.0,Bowler,Sunrisers,38.64221242207054
1427855,2406424c,E Corney,32.0,Batsman,Western Storm,17.95681617011777
1427855,5f86ce69,E Anderson,100.0,Bowler,Western Storm,29.52358995005556
1427855,85ce4231,CL Griffith,52.0,Batsman,Sunrisers,22.3420284576475
1427855,db362015,C Skelton,161.0,Bowler,Western Storm,35.77357819290074
1427855,e7f06080,AJ Macleod,56.0,Batsman,Sunrisers,17.318352944068717
1427855,f61e2829,AH Maqsood,56.0,Bowler,Sunrisers,40.4176224253609
1427855,c3f4dc55,AD Carr,4.0,Wicket-Keeper,Sunrisers,16.530977459405097
1427855,9b3bcca4,A Wellington,80.0,Bowler,Western Storm,41.165999066814464
1427855,a28132bd,FC Wilson,25.0,Batsman,Western Storm,33.04692548210305
1429579,96d56d32,M Frost,93.0,Bowler,Munster Reds,41.08657878396919
1429579,6015094a,M Weldon,58.0,Bowler,Munster Reds,16.14368909011178
1429579,b6657cbe,MN Piedt,33.0,All-Rounder,North-West Warriors,48.7331451961155
1429579,b0f2d3bd,ND Laegsgaard,7.0,Bowler,Munster Reds,33.12138431241473
1429579,5d4338a2,SJ MacBeth,269.0,Bowler,North-West Warriors,38.213237379572384
1429579,a1d3540a,PJ Moor,182.0,Wicket-Keeper,Munster Reds,16.66685587837658
1429579,b4402d8a,R MacBeth,2.0,Bowler,North-West Warriors,41.1511575609158
1429579,b95f28af,S Modgil,37.0,Batsman,Munster Reds,12.519795526970205
1429579,68825d0e,M Andrianatos,23.0,Batsman,Munster Reds,25.47015940170329
1429579,decd0bc4,OG Metcalfe,27.0,Wicket-Keeper,Munster Reds,22.617322517535914
1429579,6d5fceb7,LC Doherty,58.0,Batsman,North-West Warriors,22.080184222541703
1429579,4992d6f6,ST Doheny,37.0,Wicket-Keeper,North-West Warriors,25.065320446822316
1429579,05f85159,J Manley,6.0,Bowler,Munster Reds,46.206629566863
1429579,e957b38f,AR McBrine,9.0,All-Rounder,North-West Warriors,27.103551664785833
1429579,1a448be0,B White,36.0,Bowler,Munster Reds,43.460602622214964
1429579,478a63e7,C Campher,62.0,All-Rounder,Munster Reds,57.168548728295306
1429579,48641e31,C Melly,40.0,Batsman,North-West Warriors,14.883366281135498
1429579,bd0a4a7d,CA Young,50.0,Bowler,North-West Warriors,37.961195467414306
1429579,9339830a,K Hilton,6.0,Batsman,North-West Warriors,8.837328053728804
1429579,25550d06,GI Hume,154.0,Bowler,North-West Warriors,39.92363908865357
1429579,33b3d2df,GJ Delany,16.0,All-Rounder,Munster Reds,59.605355807627554
1429579,be5b02fa,Gavin Roulston,17.0,Batsman,North-West Warriors,15.30093632515675
1427858,00823a96,KL Gordon,86.0,Bowler,The Blaze,30.935167952724083
1427858,fbd79b9b,LF Higham,23.0,Bowler,The Blaze,36.90210503032524
1427858,dc1fc556,M Austin,4.0,Batsman,Central Sparks,13.423380164247595
1427858,2dece89c,ML Kirk,49.0,Batsman,The Blaze,14.390912775243157
1427858,2ca65aee,SJ Bryce,6.0,Wicket-Keeper,The Blaze,31.59367525446058
1427858,b074cd46,RA Fackrell,33.0,Bowler,Central Sparks,39.49971677875509
1427858,e893fef7,T Graves,6.0,Bowler,The Blaze,30.96482040216285
1427858,e69dbbef,KL George,70.0,Bowler,Central Sparks,51.97353304236943
1427858,f13d3eba,KE Bryce,71.0,All-Rounder,The Blaze,62.180826268954135
1427858,1164142d,H Hardwick,66.0,Bowler,Central Sparks,17.895939187155026
1427858,11ff23e3,J Groves,-1.0,Bowler,The Blaze,36.59754664236543
1427858,c6da6ebf,AJ Freeborn,16.0,Wicket-Keeper,Central Sparks,26.351688721351092
1427858,baf11c9a,C Brewer,24.0,Batsman,Central Sparks,18.228818504950045
1427858,907e5f6c,C Pavely,73.0,Bowler,Central Sparks,49.43554277327425
1427858,7ce7fb3c,CM McCarthy,1.0,Bowler,The Blaze,36.15964464747431
1427858,4b788e61,A Campbell,40.0,Batsman,Central Sparks,17.14298235357324
1427858,d8c6a647,E Claridge,20.0,Wicket-Keeper,The Blaze,21.313081768289443
1427858,78fd864b,EL Arlott,66.0,Bowler,Central Sparks,26.270882188842336
1427858,2f485713,G Ballinger,47.0,Bowler,The Blaze,42.83933630079253
1427858,e3a93585,G Potts,87.0,Bowler,Central Sparks,31.037533100309417
1427858,bfa0fa33,D Perrin,15.0,Batsman,Central Sparks,31.646109332030722
1427861,184512d1,J Gardner,32.0,Bowler,Sunrisers,28.97105362649143
1427861,b4e026de,S Munro,39.0,Bowler,Sunrisers,38.935989186995506
1427861,5c9d5093,R Tyson,8.0,Bowler,Southern Vipers,19.115695395162426
1427861,bbe1525d,R Southby,13.0,Wicket-Keeper,Southern Vipers,19.838731304785764
1427861,13c19f32,ND Dattani,174.0,Bowler,Southern Vipers,44.62395135705002
1427861,ffdfa9ad,N Harman,30.0,Bowler,Southern Vipers,35.18884892487553
1427861,014cfac4,MLL Taylor,8.0,Bowler,Southern Vipers,35.79071602256272
1427861,24596e4d,KL Coppack,38.0,Bowler,Sunrisers,33.17250468363216
1427861,92b94582,J Grewcock,81.0,All-Rounder,Sunrisers,45.00515278689576
1427861,818e8bf2,ID Blackwell,0.0,Bowler,,5.096381853973536
1427861,f61e2829,AH Maqsood,1.0,Bowler,Sunrisers,38.73718365423642
1427861,7306c48d,G Scrivens,64.0,All-Rounder,Sunrisers,37.843694845388335
1427861,2479daa6,FR Davies,1.0,Bowler,Southern Vipers,37.07737134871201
1427861,9d9edf14,F Miller,60.0,Batsman,Sunrisers,15.438091597623893
1427861,ed2711ea,EM McCaughan,32.0,Batsman,Southern Vipers,18.959133658673775
1427861,1d7f8759,E Windsor,22.0,Batsman,Southern Vipers,23.59329407599082
1427861,58717de2,E Gray,59.0,Bowler,Sunrisers,45.045080660289216
1427861,85ce4231,CL Griffith,69.0,Batsman,Sunrisers,23.798072055857226
1427861,e7f06080,AJ Macleod,82.0,Batsman,Sunrisers,25.557834750599362
1430817,e8fa03ed,A Hunter,51.0,Wicket-Keeper,Ireland,23.92961350742285
1427861,7b1f2542,GL Adams,62.0,All-Rounder,Southern Vipers,60.81077863246546
1430817,d58e9bfb,A Tector,30.0,All-Rounder,Ireland,25.916476304022154
1430817,397369e0,AN Kelly,43.0,Bowler,Ireland,50.84973630720756
1427861,c3f4dc55,AD Carr,6.0,Wicket-Keeper,Sunrisers,16.239235405143983
1430817,1a510809,U Raymond-Hoey,-2.0,Batsman,Ireland,6.417343045009082
1430817,b2664905,TT Beaumont,12.0,Wicket-Keeper,England,35.686563181757805
1430817,def7b1bb,R Stokell,0.0,Batsman,Ireland,17.4934489489631
1430817,459a7b0a,R MacDonald-Gay,43.0,Bowler,England,52.15899344731836
1430817,588360ee,PJ Scholfield,36.0,All-Rounder,England,23.16806185463433
1430817,d8f20ba5,O Prendergast,161.0,All-Rounder,Ireland,45.269205186240654
1430817,cd62f670,MK Villiers,14.0,Bowler,England,40.56723462470322
1430817,f888a374,AK Maguire,21.0,Bowler,Ireland,27.07492691915595
1430817,07248d8e,L Paul,35.0,All-Rounder,Ireland,22.35086799046089
1430817,1ade138e,KL Cross,240.0,Bowler,England,40.34140428594075
1430817,1b1c23bb,J Maguire,9.0,Bowler,Ireland,25.759705437546152
1430817,cefad9fd,HL Baker,25.0,Bowler,England,23.931835733701284
1430817,f05167d2,HJ Armitage,58.0,All-Rounder,England,29.814159990481276
1430817,1b9d1579,GH Lewis,8.0,Batsman,Ireland,36.06479431035967
1430817,abc9f8a4,FG Kemp,51.0,Bowler,England,32.45715701276544
1430817,fa6e2cb3,FA Sargent,28.0,Bowler,Ireland,36.36451701134262
1430817,02181d9a,EL Lamb,1.0,All-Rounder,England,28.670868039570394
1430817,3b5a9438,BAM Heath,55.0,Wicket-Keeper,England,31.102035377786102
1430817,31adb911,L Filer,33.0,Bowler,England,30.871222150601145
1427861,c9439c2e,A Norgrove,18.0,Batsman,Southern Vipers,17.510149396661685
1427860,091001f8,A Griffiths,0.0,Bowler,Western Storm,38.74280347784686
1427860,8ae7bb3e,TG Norris,12.0,Bowler,Thunder,38.14040724346421
1427859,8122c036,R Duckworth,1.0,Batsman,Northern Diamonds,12.7224230830312
1427859,53e25aa3,PE Turner,128.0,Bowler,Northern Diamonds,38.86210067567296
1427859,d6a9af83,PA Franklin,79.0,Bowler,South East Stars,41.878752480610785
1427859,8e7be59c,PA Chatterji,1.0,Bowler,South East Stars,36.14027639271419
1427859,9049ab63,MR Corteen-Coleman,25.0,Bowler,South East Stars,22.445271542827296
1427859,5230a33d,L Winfield-Hill,2.0,Wicket-Keeper,Northern Diamonds,32.03929353526251
1427859,6ffbf04c,KM Chathli,41.0,Wicket-Keeper,South East Stars,32.98166707902507
1427859,8f30d191,KA Levick,17.0,Bowler,Northern Diamonds,31.52984945904319
1427859,d12c8445,K Moore,98.0,Bowler,South East Stars,32.70805397252687
1427859,a0a65375,K Fraser,12.0,Bowler,Northern Diamonds,40.13134509537155
1427859,8a452195,R Slater,26.0,Bowler,Northern Diamonds,37.278636493939864
1427859,ac574559,EK Marlow,13.0,Bowler,Northern Diamonds,34.44884737411764
1427859,2e0b6638,EA Burns,76.0,Bowler,Northern Diamonds,43.44984175639399
1427859,b3ccffff,D Gregory,26.0,Bowler,South East Stars,24.497988071854166
1427859,24ffb29f,CAE Hill,36.0,Wicket-Keeper,South East Stars,17.373632762921947
1427859,fb192f98,BA Langston,56.0,Bowler,Northern Diamonds,51.15224841776969
1427859,35828bdd,AN Davidson-Richards,98.0,All-Rounder,South East Stars,26.53806768473374
1427859,c9366237,A Stonehouse,133.0,Bowler,South East Stars,34.834255989632254
1427859,9da0d1e5,A Glen,23.0,Bowler,Northern Diamonds,34.73180118948963
1427859,b9a52291,A Cranstone,31.0,Batsman,South East Stars,17.020612822559002
1427859,2b150c6b,SL Kalis,-4.0,Batsman,Northern Diamonds,25.781815329730406
1427861,ef7baafc,A Lee,27.0,Bowler,Southern Vipers,39.520740092798256
1427860,9417b5b6,A Clarke,44.0,Batsman,Thunder,10.066583577893566
1427860,c296dba1,Sophia Smale,10.0,Bowler,Western Storm,35.90926083988569
1427860,e19307f3,SN Luff,23.0,Batsman,Western Storm,37.64551264776287
1427860,3247d54e,S Smale,21.0,Wicket-Keeper,Thunder,24.250349088388468
1427860,76419733,S Morris,27.0,Bowler,Thunder,32.06255200554454
1427860,1ec1998e,NAJ Wraith,0.0,Wicket-Keeper,Western Storm,24.310023320922898
1427860,fefd324c,KA Jones,37.0,Wicket-Keeper,Western Storm,13.883318900321449
1427860,f7b74efa,HE Jones,-2.0,Bowler,Thunder,37.108881807966775
1427860,011533e5,GM Johnson,59.0,All-Rounder,Thunder,21.739950888154336
1427860,3a9b3866,FMK Morris,3.0,Bowler,Thunder,57.86529790734562
1427860,a28132bd,FC Wilson,13.0,Batsman,Western Storm,31.44253544670393
1427860,f929cd04,MJ Robbins,87.0,Bowler,Western Storm,30.563339182522725
1427860,c66c73f9,E Threlkeld,84.0,Wicket-Keeper,Thunder,21.1629939812536
1427860,9b3bcca4,A Wellington,50.0,Bowler,Western Storm,47.08660674583703
1427860,db362015,C Skelton,0.0,Bowler,Western Storm,43.80356916482865
1427860,c3394c16,DEM Carter,1.0,Bowler,Thunder,39.09761923098098
1427860,5f86ce69,E Anderson,25.0,Bowler,Western Storm,37.75098958553484
1427860,2406424c,E Corney,34.0,Batsman,Western Storm,16.415211546438858
1427860,971cb321,E Jones,19.0,All-Rounder,Thunder,43.85033616463749
1427860,246ba42c,DL Collins,-2.0,Batsman,Thunder,17.45332792094822
1430818,1ade138e,KL Cross,117.0,Bowler,England,60.3264332301984
1430818,1a510809,U Raymond-Hoey,33.0,Batsman,Ireland,4.810042382851052
1430818,def7b1bb,R Stokell,-1.0,Batsman,Ireland,15.008221494896047
1430818,588360ee,PJ Scholfield,8.0,All-Rounder,England,27.19758099154354
1430818,d8f20ba5,O Prendergast,22.0,All-Rounder,Ireland,51.666357841633314
1430818,cd62f670,MK Villiers,20.0,Bowler,England,46.25928722853276
1430818,07248d8e,L Paul,1.0,All-Rounder,Ireland,22.00543484049783
1430818,31adb911,L Filer,93.0,Bowler,England,32.52839239893647
1430818,b2664905,TT Beaumont,194.0,Wicket-Keeper,England,36.2331705777074
1430818,e5b17517,IECM Wong,17.0,Bowler,England,34.25731629682537
1430818,1b1c23bb,J Maguire,27.0,Bowler,Ireland,24.731967102799096
1430818,d58e9bfb,A Tector,32.0,All-Rounder,Ireland,27.932854402812545
1430818,f888a374,AK Maguire,31.0,Bowler,Ireland,31.80775392501977
1430818,397369e0,AN Kelly,48.0,Bowler,Ireland,44.0739132979004
1430818,3b5a9438,BAM Heath,6.0,Wicket-Keeper,England,33.389983938240526
1430818,e8fa03ed,A Hunter,11.0,Wicket-Keeper,Ireland,24.219676959778056
1430818,fa6e2cb3,FA Sargent,66.0,Bowler,Ireland,36.35547585372055
1430818,abc9f8a4,FG Kemp,160.0,Bowler,England,34.52236791178601
1430818,1b9d1579,GH Lewis,6.0,Batsman,Ireland,23.020534137844308
1430818,54719239,GK Davis,66.0,Bowler,England,29.957092884207473
1430818,02181d9a,EL Lamb,21.0,All-Rounder,England,25.924345818397263
1430818,f05167d2,HJ Armitage,22.0,All-Rounder,England,29.238408604772477
1430819,cefad9fd,HL Baker,-1.0,Bowler,England,26.160840226800776
1430819,f05167d2,HJ Armitage,27.0,All-Rounder,England,27.206617189644298
1430819,1b9d1579,GH Lewis,102.0,Batsman,Ireland,19.1869836197101
1430819,abc9f8a4,FG Kemp,34.0,Bowler,England,44.41515601670919
1430819,02181d9a,EL Lamb,12.0,All-Rounder,England,27.03516209682755
1430819,1b1c23bb,J Maguire,27.0,Bowler,Ireland,26.44933041517526
1430819,3b5a9438,BAM Heath,30.0,Wicket-Keeper,England,31.257391649155373
1430819,f888a374,AK Maguire,165.0,Bowler,Ireland,32.341569515411024
1430819,d58e9bfb,A Tector,-8.0,All-Rounder,Ireland,31.73714377711112
1430819,e8fa03ed,A Hunter,40.0,Wicket-Keeper,Ireland,23.914649228646113
1430819,fa6e2cb3,FA Sargent,48.0,Bowler,Ireland,38.7980667192754
1430819,07248d8e,L Paul,38.0,All-Rounder,Ireland,20.343701708392217
1430819,31adb911,L Filer,58.0,Bowler,England,38.79720345920552
1430819,cd62f670,MK Villiers,117.0,Bowler,England,47.64732289865816
1430819,588360ee,PJ Scholfield,30.0,All-Rounder,England,23.678277937881752
1430819,459a7b0a,R MacDonald-Gay,21.0,Bowler,England,45.115709882425506
1430819,def7b1bb,R Stokell,-1.0,Batsman,Ireland,14.035496680200895
1430819,b2664905,TT Beaumont,71.0,Wicket-Keeper,England,50.01854473969745
1430819,1a510809,U Raymond-Hoey,7.0,Batsman,Ireland,10.153019044345431
1430819,66498395,A Dalzell,32.0,Bowler,Ireland,27.0045025637978
1430819,1ade138e,KL Cross,-3.0,Bowler,England,67.48619713922585
1430819,d8f20ba5,O Prendergast,37.0,All-Rounder,Ireland,53.21822931245296
1429580,0348f9a5,TH Tector,2.0,Batsman,Leinster Lightning,48.01222154474036
1429580,43f4087c,NA Rock,6.0,Wicket-Keeper,Northern Knights,23.494816827275315
1429580,dd2ed408,A Adey,15.0,Bowler,Northern Knights,0.5650953414218646
1429580,6ef13460,A Balbirnie,121.0,Batsman,Leinster Lightning,33.93783406670136
1429580,24ad97e7,BF Calitz,-2.0,Batsman,Northern Knights,35.53581003932142
1429580,f3b158d9,C Carmichael,-2.0,All-Rounder,Northern Knights,31.046861487361674
1429580,22072cab,C De Freitas,0.0,Batsman,Leinster Lightning,19.503270593939927
1429580,d26de4de,C Robertson,12.0,Bowler,Northern Knights,39.105683063989545
1429580,6f0111a6,D Lues,0.0,Bowler,Leinster Lightning,20.206099152038004
1429580,e3fe4b49,F Hand,124.0,Bowler,Leinster Lightning,37.50486742813234
1429580,19d0a172,G Hoey,58.0,Bowler,Leinster Lightning,61.63858196656298
1429580,0410f8b0,S Willemse,33.0,Bowler,Leinster Lightning,0.5650953414218646
1429580,99cddc5e,GH Dockrell,8.0,All-Rounder,Leinster Lightning,11.814112852499932
1429580,4ec96094,GR Adair,87.0,All-Rounder,Northern Knights,44.015870148079046
1429580,59ea70a4,HT Tector,0.0,All-Rounder,Leinster Lightning,32.46807087745997
1429580,c7105dab,JA McCollum,41.0,Batsman,Northern Knights,13.927051887443453
1429580,a863ba68,Jake Egan,-2.0,Batsman,Northern Knights,3.701247654972554
1429580,3979b5e0,L Tucker,111.0,Wicket-Keeper,Leinster Lightning,32.20058477203597
1429580,9f964d26,M Deveraj,95.0,Bowler,Leinster Lightning,0.5650953414218646
1429580,2c54c49b,MJ Humphreys,10.0,Bowler,Northern Knights,30.883029052680442
1429580,fc55ec67,MR Adair,26.0,Bowler,Northern Knights,30.60546072438907
