match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1430843,48641e31,C Melly,19,Batsman,North-West Warriors,19.392813209566697
1430843,6ef13460,A Balbirnie,27,Batsman,Leinster Lightning,18.634406300453467
1430843,9339830a,K Hilton,11,Batsman,North-West Warriors,10.547633756977557
1443787,93720584,G Thakur,0,Batsman,Malta,15.191154537708615
1430843,bd0a4a7d,CA Young,2,Bowler,North-West Warriors,37.68284238584169
1443788,e82543d5,M Vandrasi,44,All-Rounder,Czech Republic,41.3692375867657
1443788,e8d1c172,M Worndl,2,Batsman,Czech Republic,6.897855108597798
1443788,3b22ee4e,P Gheewala,79,Bowler,Estonia,24.123231396681557
1443788,5da43a10,R Sekaran,17,Batsman,Estonia,4.168223984925182
1443788,6de51a8e,Ritik Tomar,2,Bowler,Czech Republic,29.007530647171226
1443788,04855b85,K Vislapuu,-2,Bowler,Estonia,23.336177321501516
1443788,5152ab02,Habib Khan,64,All-Rounder,Estonia,34.765356024473206
1430843,36c5b043,D O'Sullivan,15,Bowler,North-West Warriors,0.36582289466649626
1430843,19d0a172,G Hoey,101,Bowler,Leinster Lightning,30.172002075244237
1446766,6a71ba3a,M Levitt,9,All-Rounder,Netherlands,28.643039121279127
1430843,b4402d8a,R MacBeth,40,Bowler,North-West Warriors,19.402820688256448
1430843,5d4338a2,SJ MacBeth,14,Bowler,North-West Warriors,37.39412194635327
1430843,ccc17282,SJ Harbinson,4,Bowler,Leinster Lightning,32.10932863314512
1430843,0348f9a5,TH Tector,6,Batsman,Leinster Lightning,28.879336156300603
1430843,e3fe4b49,F Hand,64,Bowler,Leinster Lightning,43.19066446204532
1430843,6d5fceb7,LC Doherty,-2,Batsman,North-West Warriors,18.78225574898287
1430843,be5b02fa,Gavin Roulston,9,Batsman,North-West Warriors,12.451202635038133
1430843,8614ffef,JC McNally,39,All-Rounder,Leinster Lightning,37.48291454345327
1430843,20f9e6b1,J Wilson,2,All-Rounder,North-West Warriors,24.643387573711582
1430843,3bea7ea9,J Moondra,85,Bowler,Leinster Lightning,0.36582289466649626
1430843,59ea70a4,HT Tector,0,All-Rounder,Leinster Lightning,15.852350363611329
1430843,99cddc5e,GH Dockrell,37,All-Rounder,Leinster Lightning,44.91926780789942
1430843,3979b5e0,L Tucker,105,Wicket-Keeper,Leinster Lightning,19.274698396382814
1443788,24c1844e,S Chaudhary,2,Bowler,Czech Republic,22.789853318383297
1430843,e957b38f,AR McBrine,7,All-Rounder,North-West Warriors,27.549759772386558
1443788,eba871dd,S Hook,0,Batsman,Estonia,9.67468157858661
1443787,40ee633c,S Austin,41,Batsman,Cyprus,13.834058928833235
1443787,98e3f1de,S Burdekin,114,Bowler,Cyprus,30.767211940033825
1443787,f4000a7d,SN Pathirana,29,Wicket-Keeper,Cyprus,5.766094372215289
1443787,985b649e,Taranjit Singh,29,All-Rounder,Cyprus,37.23439237769892
1443787,70e1b3a8,VRB Arachchige,33,Bowler,Malta,27.885013203638227
1443787,3f9b1a96,Zeeshan Khan,20,Batsman,Malta,23.643805931295134
1443788,f7cb7c3a,Abul Farhad,3,Bowler,Czech Republic,28.355588999490195
1443788,c228c52d,Arslan Amjad,8,Bowler,Estonia,15.138677425740722
1443788,c2a6e61f,S Grover,16,Batsman,Czech Republic,16.731503230955084
1443788,fa39ad19,D Robson,35,Bowler,Estonia,23.49366438543101
1443789,0ed66ce6,C Forshaw,50,Bowler,Guernsey,42.863468167321294
1443789,28b99edd,Delawar Khan,8,Bowler,Denmark,29.618052779968828
1443789,95bd9407,E Karimi,0,Bowler,Denmark,23.19806644225475
1443788,a138f597,Ali Masood,5,All-Rounder,Estonia,28.06835771306832
1443787,c3ba4942,R Siriwardena,4,Bowler,Cyprus,27.67873104940822
1443788,643e4882,Bilal Masud,95,All-Rounder,Estonia,43.250090228928926
1443787,17e2a2d6,R Dianish,91,All-Rounder,Malta,24.50876584373869
1443787,b23d3ec5,R Mazumder,9,Batsman,Cyprus,16.84520363899933
1443788,f219df21,Sahil Chauhan,51,All-Rounder,Estonia,37.10709795131459
1443788,e5464794,Sazib Bhuiyan,40,Bowler,Czech Republic,50.03083878940824
1443789,d77ecd14,B Fitchet,9,Batsman,Guernsey,16.097099040759602
1443788,622be0d9,S Gooch,73,All-Rounder,Estonia,50.06617196068567
1443789,65cd62a9,A Martel,0,Bowler,Guernsey,18.92624752461103
1443788,ff2b190e,Dylan Steyn,16,Batsman,Czech Republic,20.217893023451683
1443788,7f122e0b,Divyendra Singh,53,Wicket-Keeper,Czech Republic,10.450706993006085
1443787,adca37a2,Jaspal Singh,41,Bowler,Malta,25.42264959791294
1443787,63aa8148,Jaswinder Singh,94,Bowler,Malta,32.60035721653556
1443787,2d45d7d2,MPGT Ketiyage,77,Bowler,Cyprus,30.58292348548933
1443787,ecfa6005,P Deol,16,All-Rounder,Cyprus,3.888608060592562
1443205,d6164dc0,Q Joseph,25,Bowler,Barbados Royals,31.924532375152072
1443205,406de451,RS Williams,-2,Wicket-Keeper,Barbados Royals,15.157492780869186
1443205,5463cb7a,S Pandey,65,Bowler,Trinbago Knight Riders,27.753282577210832
1443205,816af623,Z James,10,Bowler,Trinbago Knight Riders,16.917779810730224
1443205,2f9a6bd1,SS Connell,18,Bowler,Trinbago Knight Riders,22.767978729872468
1443205,cb08b611,JI Rodrigues,2,Batsman,Trinbago Knight Riders,28.018276703917767
1443205,a49985e6,A Mohammed,33,Bowler,Trinbago Knight Riders,21.820076793304093
1443205,7796dd75,S Ramnath,56,Bowler,Trinbago Knight Riders,14.840667187553295
1443205,36e2dc83,L Harris,19,Batsman,Barbados Royals,14.857853850942066
1443205,639000b6,CN Nation,1,Batsman,Trinbago Knight Riders,10.983469095452767
1443205,d32cf49a,HK Matthews,86,All-Rounder,Barbados Royals,63.03288036651661
1443205,9b3bcca4,A Wellington,14,Bowler,Barbados Royals,37.34998219510975
1443205,4b0e3049,AA Alleyne,138,Bowler,Barbados Royals,31.680100960568094
1443205,ac56b5a7,AC Jayangani,52,All-Rounder,Barbados Royals,37.862849318558354
1443205,42d9dd09,ASS Fletcher,10,Bowler,Barbados Royals,28.871091247927982
1443205,75820733,CA Henry,32,Bowler,Barbados Royals,20.124348304594918
1443205,fb9a8cc3,CS Fraser,0,Bowler,Barbados Royals,19.474972630289574
1443205,53bee17f,DJS Dottin,16,All-Rounder,Trinbago Knight Riders,44.18163410890786
1443205,a2632c7c,J Glasgow,27,Bowler,Trinbago Knight Riders,19.079368950880664
1443205,324b9eee,G Redmayne,0,Wicket-Keeper,Barbados Royals,22.984386161370573
1443205,552f664a,Kycia A Knight,19,Wicket-Keeper,Trinbago Knight Riders,13.166753064384281
1428678,c68554a6,TJ Bishop,1,Bowler,Antigua and Barbuda Falcons,14.581409170056853
1428678,1777c020,Fakhar Zaman,67,Batsman,Antigua and Barbuda Falcons,16.593584585192342
1428678,4175d211,SK Springer,116,Bowler,Antigua and Barbuda Falcons,30.86721595435046
1428678,85b3fab2,T Stubbs,2,Wicket-Keeper,St Kitts and Nevis Patriots,31.221396565077974
1443205,0475a86b,JL Jonassen,42,Bowler,Trinbago Knight Riders,36.72248696470433
1428678,c16d4035,SW Billings,40,Wicket-Keeper,Antigua and Barbuda Falcons,20.139520171024856
1428678,acdc62f5,A Nortje,37,Bowler,St Kitts and Nevis Patriots,23.438945161143497
1428678,1bae756b,ADS Fletcher,35,Wicket-Keeper,St Kitts and Nevis Patriots,26.2577572205293
1428678,92b7602a,AR Nedd,31,Bowler,St Kitts and Nevis Patriots,20.57958236010663
1428678,a03bba42,T Shamsi,28,Bowler,St Kitts and Nevis Patriots,29.959952695495492
1428678,34b332d3,DC Drakes,42,Bowler,St Kitts and Nevis Patriots,29.442289743550557
1428678,671398e3,DK Butler,0,All-Rounder,,4.901502759768205
1428678,0ebfb1ad,E Lewis,44,Batsman,St Kitts and Nevis Patriots,19.805423371638984
1428678,19b9f399,CJ Green,8,Bowler,Antigua and Barbuda Falcons,32.66061281223756
1428678,9cb8d7a6,Imad Wasim,33,Bowler,Antigua and Barbuda Falcons,33.18774772238619
1428678,6b0db726,J Andrew,71,Batsman,Antigua and Barbuda Falcons,0.36582289466649626
1428678,1bf2fd29,KHM James,35,All-Rounder,Antigua and Barbuda Falcons,26.12816464225497
1428678,73c18486,KR Mayers,52,All-Rounder,St Kitts and Nevis Patriots,36.512257487438085
1428678,e174dadd,Mohammad Amir,42,Bowler,Antigua and Barbuda Falcons,30.27815285391003
1428678,23cca426,OF Smith,41,Bowler,St Kitts and Nevis Patriots,28.744381541208863
1428678,393f2ae3,RD John,8,Bowler,St Kitts and Nevis Patriots,0.36582289466649626
1428678,cad00a4d,RR Rossouw,-2,Batsman,St Kitts and Nevis Patriots,31.617372497206013
1428678,6f4c73ce,RS Primus,56,Bowler,Antigua and Barbuda Falcons,22.181320475800916
1428678,b52ffbbd,FA Allen,31,Bowler,Antigua and Barbuda Falcons,27.61395449065182
1428679,75224f22,KMA Paul,12,Bowler,Guyana Amazon Warriors,32.33258661747846
1428679,e174dadd,Mohammad Amir,0,Bowler,Antigua and Barbuda Falcons,28.332561328645568
1447478,a1e80d06,A Shukla,4,Bowler,Hong Kong,26.38196438847993
1428679,6f4c73ce,RS Primus,0,Bowler,Antigua and Barbuda Falcons,30.324725741863418
1428679,0bacade8,Rahmanullah Gurbaz,35,Wicket-Keeper,Guyana Amazon Warriors,25.54472144188366
1428679,97290faf,S Joseph,2,Bowler,Guyana Amazon Warriors,27.000314119432044
1428679,6b0db726,J Andrew,20,Batsman,Antigua and Barbuda Falcons,17.820084486715885
1428679,c5aef772,R Shepherd,56,Bowler,Guyana Amazon Warriors,34.54369500211536
1428679,1bf2fd29,KHM James,52,All-Rounder,Antigua and Barbuda Falcons,26.724642355377465
1428679,ee8f1a6d,Azam Khan,19,Wicket-Keeper,Guyana Amazon Warriors,19.484885168869738
1428679,acee4cc4,Imran Tahir,0,Bowler,Guyana Amazon Warriors,36.50854224920187
1428679,c68554a6,TJ Bishop,11,Bowler,Antigua and Barbuda Falcons,16.478670427290073
1428679,97bdec3d,G Motie,113,Bowler,Guyana Amazon Warriors,32.8448196256028
1428679,1777c020,Fakhar Zaman,51,Batsman,Antigua and Barbuda Falcons,19.50237699864886
1428679,b52ffbbd,FA Allen,39,Bowler,Antigua and Barbuda Falcons,30.609394355450775
1428679,11614d87,D Pretorius,56,Bowler,Guyana Amazon Warriors,35.10355151601124
1428679,19b9f399,CJ Green,66,Bowler,Antigua and Barbuda Falcons,33.91335352779014
1447477,92f0e10e,Ahmed Aqeel,29,All-Rounder,Malaysia,33.63563986896104
1428679,43057192,JA Sinclair,2,Bowler,Guyana Amazon Warriors,26.245025483326856
1447477,f6b4f746,Ahmed Faiz,9,Batsman,Malaysia,43.0292614113332
1447477,dca8273d,Zubaidi Zulkifle,104,Batsman,Malaysia,14.371509955039642
1428679,4175d211,SK Springer,72,Bowler,Antigua and Barbuda Falcons,38.64734594557151
1428679,1fc6ef83,SD Hope,60,Wicket-Keeper,Guyana Amazon Warriors,25.44803878283214
1447477,1bada9da,Ainool Hafizs,9,Wicket-Keeper,Malaysia,10.608746697872135
1447477,3e06e7ac,Azyan Farhath,54,All-Rounder,Maldives,39.09584530969887
1447477,91f4a6e5,GPK Wijesingha,10,Batsman,Maldives,0.36582289466649626
1447477,4add4c98,Ibrahim Hassan,39,Bowler,Maldives,30.32094251405517
1447477,7267e3cd,Ibrahim Rizan,6,Bowler,Maldives,24.167870321887296
1447477,5117fa55,Ismail Ali,4,Batsman,Maldives,15.163947810149022
1447477,ed82d9a5,L Shafeeg,-2,Bowler,Maldives,26.651417213985102
1447477,e43c9818,Mohamed Azzam,-2,Wicket-Keeper,Maldives,6.493123696507043
1447477,7d15170b,Mohamed Rishwan,7,Wicket-Keeper,Maldives,17.09476703959847
1447477,946d4d9a,Mohamed Shiyam,7,All-Rounder,Maldives,0.36582289466649626
1447477,60bec5c3,Muhammad Amir,13,Bowler,Malaysia,32.601467271783875
1428679,c16d4035,SW Billings,12,Wicket-Keeper,Antigua and Barbuda Falcons,19.720091143611697
1447477,dc60abdc,Rizwan Haider,31,Bowler,Malaysia,25.407667422504613
1447477,57fcfd3b,S Muniandy,64,Bowler,Malaysia,18.414690915702494
1447477,f737ab44,S Vijay Unni,12,Bowler,Malaysia,33.91097624339673
1447477,3b2ca392,Shunan Ali,21,Bowler,Maldives,18.402521235381425
1447477,6667067e,Syed Aziz,119,Wicket-Keeper,Malaysia,45.44723242373426
1447477,2259c12d,Tabarak Dar,0,Batsman,,0.36582289466649626
1447477,5d77a96a,Umar Adam,63,Bowler,Maldives,37.027027180774994
1447477,415d30b6,Virandeep Singh,61,Wicket-Keeper,Malaysia,67.31554964301776
1447477,78fcc740,Pavandeep Singh,0,Bowler,Malaysia,31.456569064817252
1428679,9cb8d7a6,Imad Wasim,116,Bowler,Antigua and Barbuda Falcons,31.003519505620638
1447479,ccd88623,O Lutbayar,36,Bowler,Mongolia,23.944329045402572
1447479,1d8a3ca6,B Namsrai,16,Batsman,Mongolia,1.7881625267197332
1447478,97b109d2,Y Naing Tun,5,Wicket-Keeper,Myanmar,8.993528507334753
1447478,2e092d2c,Thuya Aung,6,Wicket-Keeper,Myanmar,21.28173151633435
1447478,09e86895,Pyae Phyo Wai,-2,Bowler,Myanmar,30.148816445181502
1447478,1eb5affb,Paing Danu,0,Bowler,Myanmar,24.506929060976013
1447478,45b5ce8d,Nyeing Cham Soe,0,Bowler,Myanmar,12.677974385529158
1447478,e3eb9e46,Nizakat Khan,52,All-Rounder,Hong Kong,40.528898590768335
1447478,5319f95b,Nay Lin Htun,0,Batsman,Myanmar,3.0945840296043556
1447478,9ffb7550,Nasrulla Rana,25,Bowler,Hong Kong,21.18244151333926
1447478,cebbf3c9,Myat Thu Aung,0,Bowler,Myanmar,23.174119559873457
1447478,3f149080,M Coetzee,0,Batsman,Hong Kong,11.870201188134349
1447478,ad2efd29,Khin Aye,1,Bowler,Myanmar,18.212632784964278
1447478,6cf75582,KK Lin Thu,26,Bowler,Myanmar,10.949364468828266
1447478,bf2d865c,JJ Atkinson,25,Wicket-Keeper,Hong Kong,12.262097875107914
1447478,2e005bfd,H Lin Oo,1,All-Rounder,Myanmar,22.93964315896967
1447478,c343a8c6,H Lin Aung,4,Bowler,Myanmar,21.390734811531754
1447478,d3851cd8,Ehsan Khan,39,Bowler,Hong Kong,35.22645479689951
1447478,fbb657bb,Babar Hayat,0,Batsman,Hong Kong,23.15713402833333
1428679,48a1d7b7,SO Hetmyer,31,Batsman,Guyana Amazon Warriors,15.723770160466149
1447479,c01ca5af,CV Anto,104,Batsman,Kuwait,14.56251445476001
1447478,c9d05f1a,Yasim Murtaza,56,Bowler,Hong Kong,39.25659686943911
1447479,ecdd8d60,Yasin Patel,64,Bowler,Kuwait,26.706353584825113
1447479,45c6afaf,Z Shurentsetseg,5,Bowler,Mongolia,15.110424424074083
1447479,947346d8,G Ganbold,-2,Batsman,Mongolia,5.024615049355771
1447479,42a01b52,Ilyas Ahmed,11,Bowler,Kuwait,24.542476779376152
1447479,c4f8d754,L Erdenebulgan,56,Bowler,Mongolia,27.702305329658554
1447479,c4e205e4,M Vivekanandan,0,Bowler,Mongolia,31.31248541149157
1447479,20481563,MNM Aslam,112,All-Rounder,Kuwait,30.731841799253537
1447479,b25a3800,Meet Bhavsar,2,Wicket-Keeper,Kuwait,22.106702278212126
1447479,0abc33ff,Muhammad Umar,11,Batsman,Kuwait,13.71225434658745
1447479,b0e16d9b,N Naranbaatar,1,All-Rounder,Mongolia,3.6641781498529356
1447478,66a7f213,Anas Khan,56,Bowler,Hong Kong,23.22683819608149
1447479,bfe33045,Nawaf Ahmed,72,Bowler,Kuwait,24.982176933479057
1447479,cf6acc0d,R Sandaruwan,91,Batsman,Kuwait,30.585403578130148
1447478,29b322c7,Ateeq Iqbal,6,Bowler,Hong Kong,23.84262090672981
1447479,8d995b86,S Gantulga,-4,Batsman,Mongolia,0.36582289466649626
1447479,b3f47a20,S Natsagdorj,1,Batsman,Mongolia,0.36582289466649626
1447479,f310704c,Shiraz Khan,106,Bowler,Kuwait,34.64535298354982
1447479,e76c8732,T Amarmend,69,Bowler,Mongolia,28.467771919937803
1447479,4758488e,T Tumursukh,64,Bowler,Mongolia,26.0212769299589
1447479,2259c12d,Tabarak Dar,0,Batsman,,0.36582289466649626
1447479,415c6ccf,Usman Patel,21,Wicket-Keeper,Kuwait,19.68778243224225
1447479,b561e8ea,Nimish Lathief,41,Bowler,Kuwait,28.109463762039134
1447480,5117fa55,Ismail Ali,26,Batsman,Maldives,13.281212494052705
1447480,7267e3cd,Ibrahim Rizan,18,Bowler,Maldives,27.551307566774558
1447480,4add4c98,Ibrahim Hassan,64,Bowler,Maldives,25.26539945832742
1447480,2e89652e,H Bharadwaj,6,Bowler,Singapore,18.34824679383706
1447480,3e06e7ac,Azyan Farhath,6,All-Rounder,Maldives,35.964039537670395
1447482,66a7f213,Anas Khan,72,Bowler,Hong Kong,24.805558472996747
1447480,f092b4c7,Janak Prakash,104,Bowler,Singapore,33.15628555352819
1447480,91f4a6e5,GPK Wijesingha,9,Batsman,Maldives,6.92435038858314
1447480,e9d6a2ce,Manpreet Singh,75,Wicket-Keeper,Singapore,29.789918068189404
1447482,f6c2659d,Aizaz Khan,0,Bowler,Hong Kong,30.39955237329131
1447480,e43c9818,Mohamed Azzam,2,Wicket-Keeper,Maldives,5.905575066293239
1447480,946d4d9a,Mohamed Shiyam,35,All-Rounder,Maldives,27.448040893836655
1447480,5892ac75,R Kalimuthu,59,Bowler,Singapore,32.06563091974844
1447480,d4aa2ddb,R Sheshadri,10,All-Rounder,Singapore,0.36582289466649626
1447480,2a6ccc1c,S Chandramohan,48,Batsman,Singapore,23.250373796272665
1447480,3b2ca392,Shunan Ali,31,Bowler,Maldives,21.793978260654377
1447480,5d77a96a,Umar Adam,56,Bowler,Maldives,42.5567892028015
1447480,6de0f650,WA Simpson,29,Batsman,Singapore,0.36582289466649626
1447480,ed82d9a5,L Shafeeg,62,Bowler,Maldives,30.3976434844425
1447481,92f0e10e,Ahmed Aqeel,9,All-Rounder,Malaysia,32.27201620636609
1447481,1bada9da,Ainool Hafizs,0,Wicket-Keeper,Malaysia,10.390893963220034
1447481,57fcfd3b,S Muniandy,52,Bowler,Malaysia,24.867119036136916
1447481,31080a88,Aslam Khan,10,Batsman,Malaysia,11.09104828466605
1428680,34b332d3,DC Drakes,17,Bowler,St Kitts and Nevis Patriots,36.89334513906922
1447481,c343a8c6,H Lin Aung,2,Bowler,Myanmar,20.570708672652486
1447481,2e005bfd,H Lin Oo,0,All-Rounder,Myanmar,22.172501625346158
1447481,78fcc740,Pavandeep Singh,39,Bowler,Malaysia,23.275366453433623
1447481,6cf75582,KK Lin Thu,9,Bowler,Myanmar,17.54933869829151
1447481,ad2efd29,Khin Aye,11,Bowler,Myanmar,26.32108726965306
1447481,ae1300a0,Lwin Maw,0,Batsman,Myanmar,0.36582289466649626
1447481,60bec5c3,Muhammad Amir,16,Bowler,Malaysia,29.11747464241423
1447481,5319f95b,Nay Lin Htun,7,Batsman,Myanmar,3.0526317596054726
1447481,45b5ce8d,Nyeing Cham Soe,0,Bowler,Myanmar,12.72485818956069
1447481,1eb5affb,Paing Danu,11,Bowler,Myanmar,27.310375292564814
1447481,6667067e,Syed Aziz,56,Wicket-Keeper,Malaysia,47.13419576420616
1447481,09e86895,Pyae Phyo Wai,120,Bowler,Myanmar,31.6354159179695
1447481,f737ab44,S Vijay Unni,39,Bowler,Malaysia,27.522342096505437
1447481,2259c12d,Tabarak Dar,0,Batsman,,0.36582289466649626
1447481,2e092d2c,Thuya Aung,32,Wicket-Keeper,Myanmar,19.472586971566173
1447481,415d30b6,Virandeep Singh,63,Wicket-Keeper,Malaysia,48.84474868160206
1447481,97b109d2,Y Naing Tun,6,Wicket-Keeper,Myanmar,7.687018961756005
1447481,dca8273d,Zubaidi Zulkifle,9,Batsman,Malaysia,18.721700033909922
1447482,a1e80d06,A Shukla,39,Bowler,Hong Kong,20.883074209302542
1447480,7d15170b,Mohamed Rishwan,25,Wicket-Keeper,Maldives,16.676808076769152
1447482,29b322c7,Ateeq Iqbal,31,Bowler,Hong Kong,19.379860512834128
1428680,20fbf68c,Reon King,0,Bowler,,0.36582289466649626
1447482,1c366af1,E Batkhuyag,1,Bowler,Mongolia,0.36582289466649626
1447482,d3851cd8,Ehsan Khan,138,Bowler,Hong Kong,36.16663537861456
1447482,947346d8,G Ganbold,2,Batsman,Mongolia,4.571042783709899
1447482,bf2d865c,JJ Atkinson,10,Wicket-Keeper,Hong Kong,13.72917663929857
1447482,c4f8d754,L Erdenebulgan,2,Bowler,Mongolia,28.766228043445086
1447482,3f149080,M Coetzee,0,Batsman,Hong Kong,11.767542488782999
1447482,e3eb9e46,Nizakat Khan,1,All-Rounder,Hong Kong,35.46429389958182
1428680,1bae756b,ADS Fletcher,-2,Wicket-Keeper,St Kitts and Nevis Patriots,27.281734808086462
1447482,ccd88623,O Lutbayar,31,Bowler,Mongolia,23.930373331355245
1428680,23cca426,OF Smith,12,Bowler,St Kitts and Nevis Patriots,37.39701122475549
1447482,e76c8732,T Amarmend,1,Bowler,Mongolia,33.36361442221695
1447482,f75d4a8d,T Batjargal,1,Batsman,Mongolia,0.36582289466649626
1447482,4758488e,T Tumursukh,-2,Bowler,Mongolia,25.570786526563698
1447482,c9d05f1a,Yasim Murtaza,58,Bowler,Hong Kong,36.66986865271506
1428680,acdc62f5,A Nortje,63,Bowler,St Kitts and Nevis Patriots,30.198386017575377
1447480,f3a5c378,Aritra Dutta,7,Batsman,Singapore,26.505728091585095
1447481,23f37c09,Azri Azhar,4,All-Rounder,Malaysia,0.36582289466649626
1447480,a2ec22d2,A Mutreja,3,Batsman,Singapore,19.77871776436056
1447480,53d0b0dc,A Kaul,92,Bowler,Singapore,9.341791808509262
1447482,6ad7d184,D Jamyansuren,-4,Bowler,Mongolia,29.41284988420883
1447482,fbb657bb,Babar Hayat,0,Batsman,Hong Kong,19.549465462715304
1447482,8d995b86,S Gantulga,-2,Batsman,Mongolia,1.156163077452146
1447482,c4e205e4,M Vivekanandan,-1,Bowler,Mongolia,37.1168369368418
1428680,9061a703,J Little,44,Bowler,Trinbago Knight Riders,29.923978505591965
1428680,d1c36f5c,JJ Roy,23,Batsman,Trinbago Knight Riders,42.69752515282645
1428680,a757b0d8,KA Pollard,8,All-Rounder,Trinbago Knight Riders,11.350442690901593
1428680,73c18486,KR Mayers,16,All-Rounder,St Kitts and Nevis Patriots,38.21828854739489
1428680,6020a3c6,KU Carty,110,Batsman,Trinbago Knight Riders,18.58769902269841
1428680,267468de,N Edward,19,Bowler,Trinbago Knight Riders,0.36582289466649626
1428680,3241e3fd,N Pooran,144,Wicket-Keeper,Trinbago Knight Riders,33.16125210551899
1428680,393f2ae3,RD John,55,Bowler,St Kitts and Nevis Patriots,17.91085134615676
1428680,87e562a9,DJ Bravo,8,All-Rounder,Trinbago Knight Riders,44.13098883271383
1428680,1d8c298b,M Louis,77,Batsman,St Kitts and Nevis Patriots,0.36582289466649626
1447482,1d8a3ca6,B Namsrai,-2,Batsman,Mongolia,2.8507896775429407
1428680,a63d0c5a,SD Parris,24,Batsman,Trinbago Knight Riders,0.36582289466649626
1428680,0ebfb1ad,E Lewis,63,Batsman,St Kitts and Nevis Patriots,20.271957874355486
1447480,1f490b28,AR Puri,22,Bowler,Singapore,26.42764055317686
1428680,3f1066d0,Waqar Salamkheil,56,Bowler,Trinbago Knight Riders,27.606534284398794
1428680,a03bba42,T Shamsi,25,Bowler,St Kitts and Nevis Patriots,28.658190411764377
1428680,45a62071,T Hinds,23,Bowler,Trinbago Knight Riders,26.17132875488424
1428680,9d430b40,SP Narine,119,Bowler,Trinbago Knight Riders,43.5277943604225
1428680,d014d5ac,SE Rutherford,1,Batsman,St Kitts and Nevis Patriots,18.956635349606263
1428680,85b3fab2,T Stubbs,58,Wicket-Keeper,St Kitts and Nevis Patriots,28.710611294703185
1428681,6b0db726,J Andrew,61,Batsman,Antigua and Barbuda Falcons,17.972064759254536
1428681,1777c020,Fakhar Zaman,25,Batsman,Antigua and Barbuda Falcons,21.875470141769107
1428681,9cb8d7a6,Imad Wasim,27,Bowler,Antigua and Barbuda Falcons,36.300061028398616
1428681,1ac2a995,HR Walsh,9,Bowler,Antigua and Barbuda Falcons,32.528541404550424
1428681,b52ffbbd,FA Allen,9,Bowler,Antigua and Barbuda Falcons,22.82075721942684
1428681,58c2fac4,A Athanaze,0,Batsman,Barbados Royals,14.099963277388538
1428681,736123bb,DN Wellalage,37,Bowler,Barbados Royals,32.14611142400454
1428681,671398e3,DK Butler,0,All-Rounder,,4.901502759768205
1428681,19b9f399,CJ Green,25,Bowler,Antigua and Barbuda Falcons,30.52645665161728
1428681,977b841a,SSJ Brooks,29,Batsman,Barbados Royals,12.523951557290358
1428681,0f721006,JO Holder,52,All-Rounder,Barbados Royals,34.951600744515176
1428682,4663bd23,TL Seifert,103,Wicket-Keeper,St Lucia Kings,29.156460892572746
1428681,e174dadd,Mohammad Amir,-4,Bowler,Antigua and Barbuda Falcons,21.153570770174234
1428681,9cab5daf,NRJ Young,8,Bowler,Barbados Royals,18.689972672386308
1428681,c0c411cb,Naveen-ul-Haq,29,Bowler,Barbados Royals,33.103171361579626
1428681,529eb9e0,OC McCoy,87,Bowler,Barbados Royals,33.8559945422934
1428681,372455c4,Q de Kock,140,Wicket-Keeper,Barbados Royals,44.29695315083049
1428681,650d5e49,R Powell,8,All-Rounder,Barbados Royals,16.47452604477958
1428681,c4d9634c,RRS Cornwall,51,All-Rounder,Barbados Royals,40.268687457859805
1428681,6f4c73ce,RS Primus,23,Bowler,Antigua and Barbuda Falcons,29.493612533327283
1428681,1bf2fd29,KHM James,13,All-Rounder,Antigua and Barbuda Falcons,31.68516377487829
1428681,f24c6701,M Theekshana,62,Bowler,Barbados Royals,27.198762531514813
1428681,4175d211,SK Springer,1,Bowler,Antigua and Barbuda Falcons,38.934210854885414
1428682,3feda4fa,RL Chase,-1,All-Rounder,St Lucia Kings,38.602259993686104
1428681,c16d4035,SW Billings,7,Wicket-Keeper,Antigua and Barbuda Falcons,19.92612484405471
1428682,1bae756b,ADS Fletcher,1,Wicket-Keeper,St Kitts and Nevis Patriots,25.316515824751104
1428682,3355b542,F du Plessis,2,Batsman,St Lucia Kings,46.37970021209951
1428682,0ebfb1ad,E Lewis,147,Batsman,St Kitts and Nevis Patriots,22.64461840620498
1428682,4b167ede,AWJ Auguste,16,Batsman,St Lucia Kings,5.818183373750538
1428682,b0946605,AS Joseph,-4,Bowler,St Lucia Kings,43.65826480208853
1428682,09a9d073,J Charles,15,Wicket-Keeper,St Lucia Kings,25.45623868302511
1428682,aa8d28ae,D Wiese,106,All-Rounder,St Lucia Kings,47.22278917897734
1428682,73c18486,KR Mayers,196,All-Rounder,St Kitts and Nevis Patriots,34.92273489975418
1428682,d014d5ac,SE Rutherford,-2,Batsman,St Kitts and Nevis Patriots,18.454219179055666
1428682,4ef73fb3,M Govia,2,Bowler,St Lucia Kings,0.36582289466649626
1428682,92b7602a,AR Nedd,-6,Bowler,St Kitts and Nevis Patriots,10.811485739708305
1428682,83d17bbc,MW Forde,0,Bowler,St Lucia Kings,36.25975654722807
1428682,1d8c298b,M Louis,0,Batsman,St Kitts and Nevis Patriots,19.40424122174022
1428682,acdc62f5,A Nortje,66,Bowler,St Kitts and Nevis Patriots,34.930124228655515
1428682,a03bba42,T Shamsi,-6,Bowler,St Kitts and Nevis Patriots,28.408917764377723
1428682,85b3fab2,T Stubbs,0,Wicket-Keeper,St Kitts and Nevis Patriots,28.498331594283076
