match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1441136,e5117568,B Pondani,27,Bowler,Malawi,19.734824230818365
1441136,2bcbcac3,A Limdawala,26,Bowler,Malawi,28.053995907787865
1441136,5493ad5c,Tanzeel Sheikh,13,All-Rounder,Kenya,24.25743508133547
1441140,fb31ca49,O Manishimwe,105,Batsman,Rwanda,18.955525159100013
1441140,3e28808e,N Mugabe,97,Batsman,Kenya,25.770934900015515
1441140,ba57fb08,Z Bimenyimana,96,Bowler,Rwanda,39.87082091346858
1441140,3cbedf51,D Ndikubwimana,82,Wicket-Keeper,Rwanda,15.678350630568662
1441140,092ccf20,JS Kundi,46,All-Rounder,Kenya,18.230009118935893
1441140,49118dc7,SO Ngoche,42,Bowler,Kenya,29.524962566678397
1441140,eb4f9c61,LN Oluoch,36,Bowler,Kenya,27.942752261258335
1441140,44a5f2b2,Hamza Khan,32,Batsman,Rwanda,9.178099650185835
1441140,f99a219a,E Sebareme,29,Bowler,Rwanda,24.41078228397992
1441140,090f96e4,Muhammad Nadir,29,Bowler,Rwanda,20.47398254062264
1441140,e9173fb0,SR Bhudia,21,Bowler,Kenya,30.247485997213865
1441145,7fa6bd8e,RR Patel,108,All-Rounder,Kenya,27.884990793252005
1441145,3e28808e,N Mugabe,96,Batsman,Kenya,31.89070418089283
1441145,21b67523,F Mutua,95,Bowler,Kenya,17.760847439059763
1441145,bfc7799f,E Kubwimana,93,Bowler,Rwanda,17.800292432777017
1441145,612a395c,S Singh,63,Wicket-Keeper,Kenya,20.91741869379196
1441145,2af28253,Vraj Patel,58,Bowler,Kenya,16.092145627802697
1441145,49118dc7,SO Ngoche,52,Bowler,Kenya,29.688286579337383
1441145,1f3b9f8d,M Akayezu,51,Bowler,Rwanda,36.13944448672667
1441145,fb31ca49,O Manishimwe,33,Batsman,Rwanda,25.453117599622296
1441145,b5aa28ce,Yves Cyusa,31,Bowler,Rwanda,19.387899315909447
1441145,44a5f2b2,Hamza Khan,31,Batsman,Rwanda,11.931805329890231
1442646,0475a86b,JL Jonassen,71,Bowler,Brisbane Heat,35.477132860118964
1442646,17608a6f,ML Schutt,68,Bowler,Adelaide Strikers,34.103781072813646
1442646,ca5acfa4,TM McGrath,66,All-Rounder,Adelaide Strikers,30.29748359982985
1442646,d7ff1adc,CR Knott,61,All-Rounder,Brisbane Heat,33.02905683268374
1442646,5463cb7a,S Pandey,56,Bowler,Brisbane Heat,32.40347278764384
1442646,d8f20ba5,O Prendergast,52,All-Rounder,Adelaide Strikers,50.33972682760347
1442646,72166006,GM Harris,51,All-Rounder,Brisbane Heat,22.44906577887067
1442646,ef13bd20,KM Mack,44,Batsman,Adelaide Strikers,14.766188471283384
1442646,47bcaf7a,JL Barsby,31,Bowler,Adelaide Strikers,20.814676090501912
1442646,db873292,AC Mushangwe,25,Bowler,Adelaide Strikers,25.70658385163759
1442646,324b9eee,G Redmayne,13,Wicket-Keeper,Brisbane Heat,23.428843958734937
1442647,f0b4e47d,G Wareham,182,Bowler,Melbourne Renegades,28.766621697752125
1442647,be150fc8,EA Perry,172,All-Rounder,Sydney Sixers,23.822505588287893
1442647,cdb82f1c,S Ecclestone,67,Bowler,Sydney Sixers,33.56395963348439
1442647,f05167d2,HJ Armitage,59,All-Rounder,Sydney Sixers,13.502181003929518
1442647,99e23670,S Molineux,57,Bowler,Melbourne Renegades,31.015296510851734
1442647,2ca65aee,SJ Bryce,55,Wicket-Keeper,Sydney Sixers,19.524748258466985
1442647,910dd54e,A Capsey,55,All-Rounder,Melbourne Renegades,32.69441650410131
1442647,1f4a8a2a,C Webb,53,All-Rounder,Melbourne Renegades,31.91294519229177
1442647,c2ac0db5,CG Sippel,50,Bowler,Sydney Sixers,15.616566280736649
1442647,b54cc792,C Bray,47,Bowler,Sydney Sixers,0.3658228946664962
1442647,5b8826e0,E de Broughe,21,Batsman,Melbourne Renegades,16.606639673427356
1442648,c3d27d76,S Day,103,Bowler,Melbourne Stars,32.16652871257223
1442648,83558266,A King,101,Bowler,Perth Scorchers,33.34789243468922
1442648,4b69c598,CC Ainsworth,91,Bowler,Perth Scorchers,28.747846048472248
1442648,0b69a844,KJ Garth,80,Bowler,Melbourne Stars,25.11438578745479
1442648,59ff3c57,IY Mckeon,67,All-Rounder,Melbourne Stars,29.45167383078056
1442648,52d1dbc8,BL Mooney,64,Wicket-Keeper,Perth Scorchers,47.01458719160167
1442648,c35a0b8a,L Mills,45,Bowler,Perth Scorchers,30.45685577790326
1442648,a0bc8dc1,SK Moloney,42,Bowler,Melbourne Stars,25.27491157869689
1442648,b05e45e4,AE Jones,39,Wicket-Keeper,Perth Scorchers,19.449548111165623
1442648,63e3b6b3,M Kapp,38,All-Rounder,Melbourne Stars,33.85001354429113
1442648,276f3dde,C Piparo,26,Batsman,Perth Scorchers,10.452957479196952
1442649,dff806f4,NJ Carey,104,Bowler,Hobart Hurricanes,47.04178593664227
1442649,99812d10,H Graham,95,Bowler,Hobart Hurricanes,34.04956908964453
1442649,0816fb1e,SL Bates,92,Bowler,Sydney Thunder,15.05914991264236
1442649,4d4605e6,CL Tryon,74,Bowler,Hobart Hurricanes,23.043101113547948
1442649,4e6ef14f,P Litchfield,68,Batsman,Sydney Thunder,19.505300258159085
1442649,ac56b5a7,AC Jayangani,66,All-Rounder,Sydney Thunder,39.40116521431199
1442649,9c515112,LG Smith,54,Bowler,Hobart Hurricanes,29.57618601656429
1442649,f57d5dbb,M Strano,47,Bowler,Hobart Hurricanes,32.19385309241837
1442649,7b01ce83,L Lee,40,Wicket-Keeper,Hobart Hurricanes,42.29397836977903
1442649,1757bedf,A Learoyd,40,Batsman,Sydney Thunder,20.35335295576201
1442649,2ef9bdcb,T Saville,37,Batsman,Hobart Hurricanes,7.999272060115137
1442650,be150fc8,EA Perry,137,All-Rounder,Sydney Sixers,50.97256317279646
1442650,bc969efb,A Gardner,122,All-Rounder,Sydney Sixers,41.2654578808769
1442650,9b3bcca4,A Wellington,118,Bowler,Adelaide Strikers,31.294232493418534
1442650,275dff85,L Cheatle,97,Bowler,Sydney Sixers,29.84370870421701
1442650,db873292,AC Mushangwe,87,Bowler,Adelaide Strikers,23.178129850679724
1442650,2ca65aee,SJ Bryce,81,Wicket-Keeper,Sydney Sixers,22.838228421888715
1442650,17608a6f,ML Schutt,61,Bowler,Adelaide Strikers,36.16240601866235
1442650,2e81be88,D Brown,58,Bowler,Adelaide Strikers,23.65781533940271
1442650,7dfbcfff,BE Patterson,58,Wicket-Keeper,Adelaide Strikers,12.28604878131765
1442650,d8f20ba5,O Prendergast,55,All-Rounder,Adelaide Strikers,51.60048611188208
1442650,686b7194,Siow Tzin Yee,33,Batsman,Sydney Sixers,32.392429188700376
1442651,0ded1af1,GE Parsons,103,Bowler,Brisbane Heat,13.678042678986458
1442651,d32cf49a,HK Matthews,100,All-Rounder,Melbourne Renegades,45.684245848528285
1442651,324b9eee,G Redmayne,75,Wicket-Keeper,Brisbane Heat,20.462213436773627
1442651,5463cb7a,S Pandey,75,Bowler,Brisbane Heat,31.19233528788615
1442651,99e23670,S Molineux,72,Bowler,Melbourne Renegades,29.758811600750967
1442651,0475a86b,JL Jonassen,64,Bowler,Brisbane Heat,41.34294097971753
1442651,36e2dc83,L Harris,57,Batsman,Brisbane Heat,15.320490223501835
1442651,609c519e,NE Stalenberg,52,Batsman,Melbourne Renegades,17.24379163264452
1442651,53bee17f,DJS Dottin,36,All-Rounder,Melbourne Renegades,48.6209174612772
1442651,a5f488bc,SJ Coyte,36,Bowler,Melbourne Renegades,32.35159818470565
1442651,f0b4e47d,G Wareham,34,Bowler,Melbourne Renegades,38.051439650876574
1442652,50b558d2,HJ Darlington,109,Bowler,Sydney Thunder,35.88368016484344
1442652,99812d10,H Graham,96,Bowler,Hobart Hurricanes,32.790345429066704
1442652,ac56b5a7,AC Jayangani,83,All-Rounder,Sydney Thunder,39.282599222343286
1442652,4ba0289e,HC Knight,67,All-Rounder,Sydney Thunder,23.666831171563988
1442652,dff806f4,NJ Carey,64,Bowler,Hobart Hurricanes,44.19014820937686
1442652,108c4c09,S Ismail,41,Bowler,Sydney Thunder,34.64701047973793
1442652,0816fb1e,SL Bates,33,Bowler,Sydney Thunder,23.09446568231107
1442652,d7b754d4,SJ Johnson,32,Bowler,Sydney Thunder,31.096742163402556
1442652,1757bedf,A Learoyd,29,Batsman,Sydney Thunder,23.477414998180592
1442652,cde96d97,EJ Villani,29,Wicket-Keeper,Hobart Hurricanes,31.5815292416593
1442652,f13d3eba,KE Bryce,29,All-Rounder,Hobart Hurricanes,42.53157223770412
1442653,f5e8e3d2,SD Bates,136,Wicket-Keeper,Sydney Thunder,0.3658228946664962
1442653,5c30d455,G Voll,122,All-Rounder,Sydney Thunder,25.199930064695664
1442653,108c4c09,S Ismail,99,Bowler,Sydney Thunder,31.190352248077996
1442653,d8f20ba5,O Prendergast,80,All-Rounder,Adelaide Strikers,54.88626546509171
1442653,ef13bd20,KM Mack,75,Batsman,Adelaide Strikers,17.902161670885402
1442653,4e6ef14f,P Litchfield,67,Batsman,Sydney Thunder,21.89941728696124
1442653,ac56b5a7,AC Jayangani,54,All-Rounder,Sydney Thunder,39.34991439688757
1442653,4ba0289e,HC Knight,41,All-Rounder,Sydney Thunder,26.33073991230088
1442653,47bcaf7a,JL Barsby,35,Bowler,Adelaide Strikers,23.236033755179967
1442653,3785e30d,E Johnston,34,Wicket-Keeper,Adelaide Strikers,13.739045784897572
1442653,d7b754d4,SJ Johnson,33,Bowler,Sydney Thunder,30.823249886094224
1442654,27e003ce,MM Lanning,81,Batsman,Melbourne Stars,24.97900319431212
1442654,f7e41cd8,R McKenna,79,Bowler,Melbourne Stars,22.14649873603421
1442654,9c3d4e8a,YH Bhatia,63,Wicket-Keeper,Melbourne Stars,20.613364942609333
1442654,be150fc8,EA Perry,63,All-Rounder,Sydney Sixers,59.99396519930357
1442654,65d9b6b6,A Sutherland,39,All-Rounder,Melbourne Stars,38.58847882246453
1442654,59ff3c57,IY Mckeon,29,All-Rounder,Melbourne Stars,33.20674038624728
1442654,bc969efb,A Gardner,26,All-Rounder,Sydney Sixers,48.74890752753571
1442654,b54cc792,C Bray,25,Bowler,Sydney Sixers,29.583141794081147
1442654,c3d27d76,S Day,25,Bowler,Melbourne Stars,35.45362420966871
1442654,5471b94a,T Flintoff,25,Bowler,Melbourne Stars,22.9281995896104
1442654,0b69a844,KJ Garth,25,Bowler,Melbourne Stars,18.11259353592657
1442655,72166006,GM Harris,97,All-Rounder,Brisbane Heat,26.35932101120561
1442655,a139c379,DN Wyatt,88,All-Rounder,Hobart Hurricanes,32.55840279438181
1442655,99812d10,H Graham,62,Bowler,Hobart Hurricanes,35.89006628759238
1442655,cb08b611,JI Rodrigues,60,Batsman,Brisbane Heat,13.76954624352273
1442655,f13d3eba,KE Bryce,58,All-Rounder,Hobart Hurricanes,46.75797801820127
1442655,7b01ce83,L Lee,53,Wicket-Keeper,Hobart Hurricanes,35.128333917213645
1442655,ea544967,N de Klerk,41,Bowler,Brisbane Heat,30.602112539836583
1442655,f57d5dbb,M Strano,41,Bowler,Hobart Hurricanes,29.25890092055596
1442655,cde96d97,EJ Villani,40,Wicket-Keeper,Hobart Hurricanes,34.3244921476977
1442655,dff806f4,NJ Carey,39,Bowler,Hobart Hurricanes,43.525867595684645
1442655,36e2dc83,L Harris,38,Batsman,Brisbane Heat,16.023813735224902
1442656,99e23670,S Molineux,130,Bowler,Melbourne Renegades,34.852017882916655
1442656,d32cf49a,HK Matthews,108,All-Rounder,Melbourne Renegades,58.18991168681207
1442656,83558266,A King,89,Bowler,Perth Scorchers,34.16856963224158
1442656,1f4a8a2a,C Webb,84,All-Rounder,Melbourne Renegades,34.21106168004935
1442656,910dd54e,A Capsey,76,All-Rounder,Melbourne Renegades,33.08113000346824
1442656,f0b4e47d,G Wareham,69,Bowler,Melbourne Renegades,39.26460189047111
1442656,52d1dbc8,BL Mooney,49,Wicket-Keeper,Perth Scorchers,42.58184459287713
1442656,c35a0b8a,L Mills,33,Bowler,Perth Scorchers,19.592639098421763
1442656,cd2ad878,E Hoskin,26,Bowler,Perth Scorchers,26.740694343873965
1442656,de69af96,SFM Devine,25,All-Rounder,Perth Scorchers,36.90014298211326
1442656,3812165d,M Hinkley,24,Batsman,Perth Scorchers,7.264459007256005
1442657,9c3d4e8a,YH Bhatia,86,Wicket-Keeper,Melbourne Stars,22.989634516875498
1442657,dff806f4,NJ Carey,85,Bowler,Hobart Hurricanes,40.84699466236624
1442657,63e3b6b3,M Kapp,77,All-Rounder,Melbourne Stars,25.47886558841642
1442657,99812d10,H Graham,66,Bowler,Hobart Hurricanes,40.013743093555085
1442657,0b69a844,KJ Garth,58,Bowler,Melbourne Stars,26.31420872263246
1442657,4d4605e6,CL Tryon,50,Bowler,Hobart Hurricanes,25.09526895680265
1442657,65d9b6b6,A Sutherland,35,All-Rounder,Melbourne Stars,38.97622811245927
1442657,201fef33,DB Sharma,35,All-Rounder,Melbourne Stars,40.151067261038094
1442657,5471b94a,T Flintoff,35,Bowler,Melbourne Stars,27.951210278627467
1442657,27e003ce,MM Lanning,31,Batsman,Melbourne Stars,29.03777253183325
1442657,c3d27d76,S Day,25,Bowler,Melbourne Stars,35.46854133255292
1442658,99e23670,S Molineux,143,Bowler,Melbourne Renegades,37.61691218170306
1442658,ca5acfa4,TM McGrath,84,All-Rounder,Adelaide Strikers,32.99597144470096
1442658,2e81be88,D Brown,62,Bowler,Adelaide Strikers,25.380065489115697
1442658,47bcaf7a,JL Barsby,62,Bowler,Adelaide Strikers,22.115611298205643
1442658,f0b4e47d,G Wareham,51,Bowler,Melbourne Renegades,42.63361730112955
1442658,9b3bcca4,A Wellington,50,Bowler,Adelaide Strikers,34.188616040211656
1442658,d8f20ba5,O Prendergast,39,All-Rounder,Adelaide Strikers,50.72070099554495
1442658,910dd54e,A Capsey,36,All-Rounder,Melbourne Renegades,37.85467437619579
1442658,ef13bd20,KM Mack,35,Batsman,Adelaide Strikers,18.38335185417937
1442658,3785e30d,E Johnston,29,Wicket-Keeper,Adelaide Strikers,14.634241936613014
1442658,db873292,AC Mushangwe,27,Bowler,Adelaide Strikers,28.40392645227359
1442659,83558266,A King,164,Bowler,Perth Scorchers,39.47135903898499
1442659,52d1dbc8,BL Mooney,104,Wicket-Keeper,Perth Scorchers,46.10089981136422
1442659,af8c3a85,NM Hancock,101,Bowler,Brisbane Heat,30.011652344001963
1442659,ea544967,N de Klerk,73,Bowler,Brisbane Heat,26.447421678129537
1442659,36e2dc83,L Harris,61,Batsman,Brisbane Heat,17.373710953453966
1442659,cd2ad878,E Hoskin,60,Bowler,Perth Scorchers,20.08117447641812
1442659,de69af96,SFM Devine,59,All-Rounder,Perth Scorchers,37.99984531135381
1442659,4b69c598,CC Ainsworth,42,Bowler,Perth Scorchers,31.267972401798733
1442659,795ff893,AL Edgar,41,Bowler,Perth Scorchers,31.92446968506121
1442659,d7ff1adc,CR Knott,39,All-Rounder,Brisbane Heat,41.36838715472305
1442659,5463cb7a,S Pandey,34,Bowler,Brisbane Heat,31.70260063186692
1442660,be150fc8,EA Perry,129,All-Rounder,Sydney Sixers,55.58952258772106
1442660,4d4605e6,CL Tryon,99,Bowler,Hobart Hurricanes,26.820057764832345
1442660,dff806f4,NJ Carey,85,Bowler,Hobart Hurricanes,45.487986118864576
1442660,cdb82f1c,S Ecclestone,80,Bowler,Sydney Sixers,37.19809841295866
1442660,275dff85,L Cheatle,58,Bowler,Sydney Sixers,29.56958249843851
1442660,bc969efb,A Gardner,58,All-Rounder,Sydney Sixers,36.7551044848552
1442660,b54cc792,C Bray,56,Bowler,Sydney Sixers,28.310690665127407
1442660,a139c379,DN Wyatt,47,All-Rounder,Hobart Hurricanes,30.367948575212672
1442660,cde96d97,EJ Villani,42,Wicket-Keeper,Hobart Hurricanes,33.09581023663143
1442660,f05167d2,HJ Armitage,38,All-Rounder,Sydney Sixers,17.419271427414202
1442660,2ef9bdcb,T Saville,10,Batsman,Hobart Hurricanes,10.508733213708773
1442661,0816fb1e,SL Bates,134,Bowler,Sydney Thunder,21.79632486025659
1442661,0475a86b,JL Jonassen,109,Bowler,Brisbane Heat,35.59589418776511
1442661,ac56b5a7,AC Jayangani,96,All-Rounder,Sydney Thunder,43.82897738173057
1442661,4ba0289e,HC Knight,91,All-Rounder,Sydney Thunder,25.51590757878648
1442661,d7ff1adc,CR Knott,81,All-Rounder,Brisbane Heat,34.529341815413765
1442661,4e6ef14f,P Litchfield,71,Batsman,Sydney Thunder,25.882647700798337
1442661,72166006,GM Harris,55,All-Rounder,Brisbane Heat,32.296246987660666
1442661,923402d8,T Peschel,50,Bowler,Sydney Thunder,24.17960243590134
1442661,5463cb7a,S Pandey,48,Bowler,Brisbane Heat,28.540586334019476
1442661,108c4c09,S Ismail,35,Bowler,Sydney Thunder,32.18397888584657
1442661,324b9eee,G Redmayne,10,Wicket-Keeper,Brisbane Heat,21.61589964824324
1442662,910dd54e,A Capsey,141,All-Rounder,Melbourne Renegades,32.586348780654994
1442662,83558266,A King,121,Bowler,Perth Scorchers,48.72131622187456
1442662,53bee17f,DJS Dottin,88,All-Rounder,Melbourne Renegades,43.3284835106829
1442662,d32cf49a,HK Matthews,74,All-Rounder,Melbourne Renegades,47.28326740224328
1442662,4b69c598,CC Ainsworth,71,Bowler,Perth Scorchers,30.70059371526148
1442662,99dc3877,MH Illingworth,61,Bowler,Melbourne Renegades,13.77667972217084
1442662,de69af96,SFM Devine,60,All-Rounder,Perth Scorchers,44.0416690785293
1442662,3812165d,M Hinkley,55,Batsman,Perth Scorchers,9.332737710825857
1442662,795ff893,AL Edgar,42,Bowler,Perth Scorchers,31.892846415189364
1442662,b05e45e4,AE Jones,28,Wicket-Keeper,Perth Scorchers,21.730303955844978
1442662,1508c1ee,C Bekker,28,Bowler,Melbourne Renegades,0.3658228946664962
1442663,7673c908,AC Kerr,106,All-Rounder,Sydney Sixers,57.24061411404427
1442663,cdb82f1c,S Ecclestone,93,Bowler,Sydney Sixers,30.6190932866275
1442663,be150fc8,EA Perry,93,All-Rounder,Sydney Sixers,60.960016603863984
1442663,65d9b6b6,A Sutherland,58,All-Rounder,Melbourne Stars,37.85795970568283
1442663,0b69a844,KJ Garth,32,Bowler,Melbourne Stars,30.4128325140688
1442663,63e3b6b3,M Kapp,24,All-Rounder,Melbourne Stars,29.91873921554693
1442663,9c3d4e8a,YH Bhatia,21,Wicket-Keeper,Melbourne Stars,26.711245846277286
1442663,59ff3c57,IY Mckeon,20,All-Rounder,Melbourne Stars,30.271962887644783
1442663,b54cc792,C Bray,14,Bowler,Sydney Sixers,29.65747012595589
1442663,27e003ce,MM Lanning,10,Batsman,Melbourne Stars,30.54515740105284
1442663,2ca65aee,SJ Bryce,9,Wicket-Keeper,Sydney Sixers,24.117554556877327
1442664,65d9b6b6,A Sutherland,78,All-Rounder,Melbourne Stars,36.40487229017371
1442664,910dd54e,A Capsey,76,All-Rounder,Melbourne Renegades,47.46125801914655
1442664,9a56c670,N Faltum,73,Wicket-Keeper,Melbourne Renegades,9.491768809282222
1442664,63e3b6b3,M Kapp,73,All-Rounder,Melbourne Stars,30.080278990914337
1442664,d32cf49a,HK Matthews,56,All-Rounder,Melbourne Renegades,55.11905622495397
1442664,53bee17f,DJS Dottin,42,All-Rounder,Melbourne Renegades,46.53632755131471
1442664,1f4a8a2a,C Webb,36,All-Rounder,Melbourne Renegades,25.82343898846063
1442664,27fa592f,ML Gibson,35,Bowler,Melbourne Stars,15.72889276305463
1442664,609c519e,NE Stalenberg,33,Batsman,Melbourne Renegades,21.243799690827228
1442664,9c3d4e8a,YH Bhatia,33,Wicket-Keeper,Melbourne Stars,24.704475904959885
1442664,f0b4e47d,G Wareham,32,Bowler,Melbourne Renegades,43.73451190123378
1442665,7dfbcfff,BE Patterson,86,Wicket-Keeper,Adelaide Strikers,15.299540155536972
1442665,36453b99,M Penna,83,Bowler,Adelaide Strikers,17.444331379244634
1442665,cb08b611,JI Rodrigues,82,Batsman,Brisbane Heat,16.74875558164988
1442665,ea544967,N de Klerk,58,Bowler,Brisbane Heat,28.18817453861206
1442665,47bcaf7a,JL Barsby,50,Bowler,Adelaide Strikers,25.48019034098452
1442665,72166006,GM Harris,47,All-Rounder,Brisbane Heat,31.406809421225137
1442665,0475a86b,JL Jonassen,46,Bowler,Brisbane Heat,37.53750528716511
1442665,ca5acfa4,TM McGrath,37,All-Rounder,Adelaide Strikers,33.424152312536826
1442665,d8f20ba5,O Prendergast,33,All-Rounder,Adelaide Strikers,46.20302291812763
1442665,5463cb7a,S Pandey,33,Bowler,Brisbane Heat,28.42184634590762
1442665,af8c3a85,NM Hancock,33,Bowler,Brisbane Heat,30.93136516793801
1442666,7b01ce83,L Lee,226,Wicket-Keeper,Hobart Hurricanes,28.137143931969863
1442666,99812d10,H Graham,117,Bowler,Hobart Hurricanes,39.57185816624186
1442666,4b69c598,CC Ainsworth,113,Bowler,Perth Scorchers,29.868450883383527
1442666,f57d5dbb,M Strano,70,Bowler,Hobart Hurricanes,26.994398788740344
1442666,9c515112,LG Smith,56,Bowler,Hobart Hurricanes,26.51587931748928
1442666,f13d3eba,KE Bryce,42,All-Rounder,Hobart Hurricanes,38.96067459499201
1442666,52d1dbc8,BL Mooney,40,Wicket-Keeper,Perth Scorchers,48.72342991684478
1442666,c35a0b8a,L Mills,27,Bowler,Perth Scorchers,20.32614160613927
1442666,cde96d97,EJ Villani,24,Wicket-Keeper,Hobart Hurricanes,32.484742614869646
1442666,b05e45e4,AE Jones,18,Wicket-Keeper,Perth Scorchers,21.2936180725198
1442666,3812165d,M Hinkley,5,Batsman,Perth Scorchers,11.625760169465956
1442667,0816fb1e,SL Bates,99,Bowler,Sydney Thunder,26.778998072117627
1442667,ac56b5a7,AC Jayangani,92,All-Rounder,Sydney Thunder,46.98972625690549
1442667,bc969efb,A Gardner,92,All-Rounder,Sydney Sixers,37.50922933316324
1442667,7673c908,AC Kerr,82,All-Rounder,Sydney Sixers,55.51635860653502
1442667,4ba0289e,HC Knight,70,All-Rounder,Sydney Thunder,31.02470899636784
1442667,923402d8,T Peschel,66,Bowler,Sydney Thunder,24.874169040086837
1442667,cdb82f1c,S Ecclestone,56,Bowler,Sydney Sixers,39.93407326740381
1442667,50b558d2,HJ Darlington,56,Bowler,Sydney Thunder,30.87493604622172
1442667,4e6ef14f,P Litchfield,45,Batsman,Sydney Thunder,28.10223305273531
1442667,108c4c09,S Ismail,36,Bowler,Sydney Thunder,27.84244234830093
1442667,321644de,AJ Healy,24,Wicket-Keeper,Sydney Sixers,32.35830994793371
1442668,d32cf49a,HK Matthews,172,All-Rounder,Melbourne Renegades,49.107544654070416
1442668,53bee17f,DJS Dottin,98,All-Rounder,Melbourne Renegades,42.37138921051419
1442668,ca5acfa4,TM McGrath,63,All-Rounder,Adelaide Strikers,36.62478733197015
1442668,5d2eda89,S Mandhana,55,Batsman,Adelaide Strikers,29.693712568765967
1442668,a5f488bc,SJ Coyte,51,Bowler,Melbourne Renegades,26.04009589837535
1442668,1f4a8a2a,C Webb,47,All-Rounder,Melbourne Renegades,19.90414944345347
1442668,d8f20ba5,O Prendergast,38,All-Rounder,Adelaide Strikers,37.23496245516669
1442668,99dc3877,MH Illingworth,32,Bowler,Melbourne Renegades,23.146066997379425
1442668,e60f81c9,L Wolvaardt,31,Batsman,Adelaide Strikers,20.36882846324703
1442668,910dd54e,A Capsey,30,All-Rounder,Melbourne Renegades,50.59893889911176
1442668,9a56c670,N Faltum,9,Wicket-Keeper,Melbourne Renegades,15.272737576176375
1442669,de69af96,SFM Devine,103,All-Rounder,Perth Scorchers,41.99503879544374
1442669,795ff893,AL Edgar,96,Bowler,Perth Scorchers,28.093673961846346
1442669,cd2ad878,E Hoskin,64,Bowler,Perth Scorchers,22.55557677083865
1442669,108c4c09,S Ismail,60,Bowler,Sydney Thunder,29.98873115727845
1442669,ac56b5a7,AC Jayangani,58,All-Rounder,Sydney Thunder,47.41330448071082
1442669,1d6ff329,D Hemalatha,55,Bowler,Perth Scorchers,17.925416601656206
1442669,4b69c598,CC Ainsworth,54,Bowler,Perth Scorchers,35.13851733114915
1442669,83558266,A King,48,Bowler,Perth Scorchers,46.74763322667004
1442669,3812165d,M Hinkley,47,Batsman,Perth Scorchers,11.525447511819738
1442669,50b558d2,HJ Darlington,46,Bowler,Sydney Thunder,30.66366589161252
1442669,b05e45e4,AE Jones,21,Wicket-Keeper,Perth Scorchers,21.90171046782697
1442670,7b01ce83,L Lee,146,Wicket-Keeper,Hobart Hurricanes,41.64421753971976
1442670,dff806f4,NJ Carey,91,Bowler,Hobart Hurricanes,42.444055211967246
1442670,e60f81c9,L Wolvaardt,84,Batsman,Adelaide Strikers,18.797814715625904
1442670,5d2eda89,S Mandhana,73,Batsman,Adelaide Strikers,32.32121845759865
1442670,17608a6f,ML Schutt,37,Bowler,Adelaide Strikers,30.27305496787952
1442670,b125ce63,A Smith,31,Bowler,Hobart Hurricanes,25.522541191365224
1442670,cde96d97,EJ Villani,30,Wicket-Keeper,Hobart Hurricanes,34.59818695225369
1442670,f57d5dbb,M Strano,25,Bowler,Hobart Hurricanes,31.82219133869523
1442670,9c515112,LG Smith,25,Bowler,Hobart Hurricanes,25.48278163694054
1442670,7dfbcfff,BE Patterson,24,Wicket-Keeper,Adelaide Strikers,18.360603386481717
1442670,44b2bacc,C Wilson,8,All-Rounder,Hobart Hurricanes,11.392763506567263
1442735,681f522f,SA Okpe,126,Bowler,Nigeria,21.32293368692656
1442735,71fa64d6,P Useni,106,Bowler,Nigeria,24.674792781524392
1442735,49118dc7,SO Ngoche,80,Bowler,Kenya,30.132331147497357
1442735,2af28253,Vraj Patel,68,Bowler,Kenya,22.11046805509676
1442735,e9173fb0,SR Bhudia,67,Bowler,Kenya,30.61169236703645
1442735,f4a0a615,P Koech,66,Bowler,Kenya,29.054039592784893
1442735,d7e51f87,GM Muthui,60,Bowler,Kenya,22.319460610503107
1442735,d18d3a0f,Selim Salau,39,Batsman,Nigeria,0.3658228946664962
1442735,3e28808e,N Mugabe,32,Batsman,Kenya,37.01232159640856
1442735,092ccf20,JS Kundi,30,All-Rounder,Kenya,21.262420925793343
1442735,c25d26dc,Sulaimon Runsewe,14,Wicket-Keeper,Nigeria,16.3138039324975
1442736,7fa6bd8e,RR Patel,96,All-Rounder,Kenya,34.165656601643896
1442736,f4a0a615,P Koech,88,Bowler,Kenya,25.541157046089214
1442736,db1bf9c2,RN Patel,85,Batsman,Kenya,14.579645481756128
1442736,a9d788e3,Mohameed Taiwo,58,Bowler,Nigeria,18.22212305854876
1442736,71fa64d6,P Useni,58,Bowler,Nigeria,28.865636682239863
1442736,811785d2,O Olaleye,46,Batsman,Nigeria,8.27160388403171
1442736,baf3cf01,I Uboh,46,Bowler,Nigeria,20.597042292388338
1442736,2af28253,Vraj Patel,37,Bowler,Kenya,25.099657083861388
1442736,c25d26dc,Sulaimon Runsewe,33,Wicket-Keeper,Nigeria,17.261179000982487
1442736,681f522f,SA Okpe,30,Bowler,Nigeria,30.102198237996426
1442736,45a34a2d,VD Adewoye,26,Bowler,Nigeria,18.737243328639064
1442737,45a34a2d,VD Adewoye,121,Bowler,Nigeria,19.75619697979618
1442737,d7e51f87,GM Muthui,87,Bowler,Kenya,21.85572952039952
1442737,d047f983,P Sharma,58,All-Rounder,Kenya,22.400801048589454
1442737,49118dc7,SO Ngoche,58,Bowler,Kenya,31.53926035175582
1442737,c25d26dc,Sulaimon Runsewe,56,Wicket-Keeper,Nigeria,19.26566579438189
1442737,1c5c3dce,IO Okpe,50,Bowler,Nigeria,27.43909918579305
